Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-23 07:46:52,6.79,0.32,2,0.0,0.0,0.0,,,,
S41,2025-10-23 07:32:15,6.65,0.87,2,0.7,0.0,0.705,,,,
S59,2025-10-23 07:31:14,56.93,53.59,1,0.0,,0.0,,,,
S60,2025-10-23 07:32:13,63.03,60.45,1,1.6,,1.607,,,,
S61,2025-10-23 07:43:55,53.64,50.36,1,0.0,,0.0,,,,
S62,2025-10-23 07:33:14,59.88,56.93,1,0.9,,0.908,,,,
S63,2025-10-23 07:46:23,60.48,55.37,1,1.1,,1.102,,,,
S63A,2025-10-23 07:43:44,55.41,50.35,2,0.6,0.6,0.638,,,,
S65,2025-10-23 07:30:16,50.24,45.16,5,0.9,0.9,1.098,1.1,0.8,0.9,
S65A,2025-10-23 07:49:54,45.1,42.76,3,2.3,2.2,2.394,2.4,,,
S65D,2025-10-23 07:31:17,25.81,19.72,4,1.0,1.0,0.993,1.0,1.0,,
S65DX1,2025-10-23 07:30:16,25.98,20.32,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-23 07:31:17,25.81,19.72,2,1.0,1.0,0.989,,,,
S65E,2025-10-23 07:32:17,19.7,12.51,6,1.4,0.7,1.358,0.7,1.3,1.2,0.8
S65EX1,2025-10-23 07:32:17,19.7,12.51,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-23 07:34:15,38.17,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-23 07:34:15,38.17,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-23 07:36:18,37.98,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-23 07:36:18,37.98,30.81,1,0.0,,0.0,,,,
S70,2025-10-23 07:33:16,24.69,18.52,2,0.0,0.0,0.0,,,,
S71,2025-10-23 07:59:55,18.57,12.59,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-23 07:35:16,19.7,12.62,2,0.0,0.0,0.0,,,,
S75,2025-10-23 07:51:27,24.71,19.73,1,0.0,,0.0,,,,
S82,2025-10-23 07:37:12,30.86,24.69,2,0.0,0.0,0.0,,,,
S83,2025-10-23 07:38:13,30.85,23.93,1,0.0,,0.0,,,,
S83X,2025-10-23 07:38:13,30.85,23.93,1,0.0,,0.0,,,,
S84,2025-10-23 07:37:17,23.9,12.62,2,0.0,0.0,0.0,,,,
S84X,2025-10-23 07:37:17,23.9,12.62,1,0.0,,0.0,,,,
S97,2025-10-23 07:36:15,21.19,6.65,2,0.0,0.0,0.0,,,,
S153,2025-10-23 07:35:09,17.61,12.56,2,0.0,0.0,0.0,,,,
S191,2025-10-23 07:33:11,18.31,12.5,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-23 07:30:17,9.93,12.68,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-23 07:31:16,12.57,8.49,2,0.0,0.0,0.0,,,,
S354,2025-10-23 07:32:16,10.03,12.68,2,0.0,-0.1,0.0,,,,
