Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-24 07:56:55,6.51,-1.83,2,0.0,0.0,0.0,,,,
S41,2026-01-24 07:32:15,6.62,-1.97,2,0.0,0.0,0.0,,,,
S59,2026-01-24 07:31:17,56.58,53.62,1,0.8,,0.803,,,,
S60,2026-01-24 07:32:16,62.96,60.4,1,0.0,,0.0,,,,
S61,2026-01-24 07:30:16,53.52,48.73,1,1.2,,1.197,,,,
S62,2026-01-24 07:33:17,60.0,56.52,1,0.0,,0.0,,,,
S63,2026-01-24 07:31:15,60.39,55.29,1,0.0,,0.0,,,,
S63A,2026-01-24 07:32:16,55.33,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-24 07:30:18,48.67,45.32,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-24 07:31:15,45.31,37.0,3,0.4,0.3,0.416,0.4,,,
S65D,2026-01-24 07:31:18,24.89,19.83,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-24 07:59:37,24.86,20.36,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-24 07:31:18,24.89,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-01-24 07:45:22,19.85,11.49,6,0.1,0.2,0.163,0.0,0.1,0.1,0.1
S65EX1,2026-01-24 07:45:22,19.85,11.49,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-24 07:34:13,37.46,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-24 07:34:13,37.46,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-24 07:36:17,37.37,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-24 07:36:17,37.37,30.73,1,0.0,,0.043,,,,
S70,2026-01-24 07:33:17,25.06,19.16,2,0.5,0.0,0.503,,,,
S71,2026-01-24 07:56:11,19.17,11.57,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-24 07:59:50,19.47,11.58,2,0.0,0.0,0.0,,,,
S75,2026-01-24 07:52:42,24.83,19.65,1,0.8,,0.802,,,,
S82,2026-01-24 07:48:08,30.75,25.01,2,0.0,0.0,0.0,,,,
S83,2026-01-24 07:40:15,30.76,23.19,1,0.0,,0.0,,,,
S83X,2026-01-24 07:40:15,30.76,23.19,1,0.2,,0.211,,,,
S84,2026-01-24 07:36:48,23.14,11.59,2,0.0,0.0,0.0,,,,
S84X,2026-01-24 07:36:48,23.14,11.59,1,0.0,,0.0,,,,
S97,2026-01-24 07:36:16,21.16,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-24 07:35:17,17.74,11.55,2,0.0,0.0,0.0,,,,
S191,2026-01-24 07:33:18,17.96,11.62,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-24 07:30:19,9.04,11.66,3,0.5,0.7,0.66,0.5,,,
S352,2026-01-24 07:31:11,11.59,9.49,2,1.0,1.2,1.16,,,,
S354,2026-01-24 07:32:18,9.24,11.67,2,0.5,0.9,0.904,,,,
