Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-28 15:34:16,6.95,0.69,2,0.0,0.0,0.0,,,,
S41,2025-11-28 15:32:15,6.99,0.83,2,0.0,0.0,0.0,,,,
S59,2025-11-28 15:47:23,57.11,53.87,1,0.0,,0.0,,,,
S60,2025-11-28 15:55:12,63.12,60.4,1,0.0,,0.0,,,,
S61,2025-11-28 15:30:15,53.96,48.56,1,0.0,,0.0,,,,
S62,2025-11-28 15:33:15,59.86,56.98,1,0.2,,0.19,,,,
S63,2025-11-28 15:37:38,60.44,55.62,1,0.0,,0.0,,,,
S63A,2025-11-28 15:32:16,55.67,48.56,2,0.0,0.0,0.0,,,,
S65,2025-11-28 15:40:07,48.84,45.21,5,0.5,0.6,0.695,0.7,0.6,0.4,
S65A,2025-11-28 15:31:18,45.2,39.29,3,0.8,0.7,0.769,0.7,,,
S65D,2025-11-28 15:31:17,25.33,19.68,4,0.6,0.6,0.595,0.3,0.5,,
S65DX1,2025-11-28 15:30:17,25.35,20.26,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-28 15:31:17,25.33,19.68,2,0.4,0.6,0.582,,,,
S65E,2025-11-28 15:32:17,19.68,12.16,6,0.4,0.4,0.629,0.5,0.6,0.5,0.6
S65EX1,2025-11-28 15:32:17,19.68,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-28 15:34:14,37.87,33.19,2,0.0,0.0,0.0,,,,
S67X,2025-11-28 15:34:14,37.87,33.19,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-28 15:36:16,37.87,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-28 15:36:16,37.87,30.69,1,2.0,,1.967,,,,
S70,2025-11-28 15:33:14,24.66,18.55,2,0.5,0.0,0.493,,,,
S71,2025-11-28 15:47:48,18.66,12.21,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-28 15:35:16,19.56,12.24,2,0.0,0.0,0.0,,,,
S75,2025-11-28 15:41:34,24.55,19.6,1,0.4,,0.403,,,,
S82,2025-11-28 15:37:14,30.73,24.61,2,0.0,0.0,0.0,,,,
S83,2025-11-28 15:38:16,30.74,23.29,1,0.4,,0.39,,,,
S83X,2025-11-28 15:38:16,30.74,23.29,1,0.4,,0.389,,,,
S84,2025-11-28 15:52:45,23.25,12.26,2,0.0,0.0,0.0,,,,
S84X,2025-11-28 15:52:45,23.25,12.26,1,0.0,,0.0,,,,
S97,2025-11-28 15:36:15,21.4,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-28 15:35:16,17.88,12.87,2,0.0,0.0,0.0,,,,
S191,2025-11-28 15:33:15,18.06,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-28 15:30:18,9.04,12.65,3,0.5,0.5,0.524,0.0,,,
S352,2025-11-28 15:58:44,12.37,9.31,2,0.0,0.0,0.0,,,,
S354,2025-11-28 15:32:17,8.95,12.69,2,0.5,-0.1,0.506,,,,
