Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-09 04:34:16,6.89,-1.2,2,0.0,0.0,0.0,,,,
S41,2025-12-09 04:32:15,6.92,-1.28,2,0.0,0.0,0.0,,,,
S59,2025-12-09 04:31:15,57.22,55.07,1,3.7,,3.709,,,,
S60,2025-12-09 04:58:19,63.16,60.56,1,1.5,,1.5,,,,
S61,2025-12-09 04:30:14,54.15,49.39,1,4.4,,4.402,,,,
S62,2025-12-09 04:33:15,60.12,57.42,1,1.7,,1.709,,,,
S63,2025-12-09 04:31:15,60.58,55.98,1,1.1,,1.102,,,,
S63A,2025-12-09 04:37:38,56.07,48.92,2,0.4,0.4,0.417,,,,
S65,2025-12-09 04:30:18,48.76,45.29,5,0.3,0.3,0.449,0.4,0.2,0.1,
S65A,2025-12-09 04:31:16,45.29,36.65,3,0.3,0.2,0.397,0.4,,,
S65D,2025-12-09 04:31:17,25.15,19.68,4,0.1,0.2,0.19,0.2,0.0,,
S65DX1,2025-12-09 04:30:16,25.12,20.23,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-09 04:31:17,25.15,19.68,2,0.0,0.0,0.0,,,,
S65E,2025-12-09 04:32:18,19.68,11.8,6,0.2,0.1,0.199,0.1,0.2,0.1,0.1
S65EX1,2025-12-09 04:32:18,19.68,11.8,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-09 04:34:16,37.83,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-09 04:34:16,37.83,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-09 04:36:18,37.93,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-09 04:36:18,37.93,30.8,1,0.0,,0.0,,,,
S70,2025-12-09 04:33:15,24.98,18.53,2,0.0,0.0,0.0,,,,
S71,2025-12-09 04:59:33,18.58,12.27,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-09 04:35:17,19.58,12.05,2,0.0,0.0,0.0,,,,
S75,2025-12-09 04:36:15,24.88,19.58,1,0.5,,0.509,,,,
S82,2025-12-09 04:37:16,30.87,24.87,2,0.0,0.0,0.0,,,,
S83,2025-12-09 04:38:16,30.87,23.37,1,0.0,,0.0,,,,
S83X,2025-12-09 04:38:16,30.87,23.37,1,0.0,,0.0,,,,
S84,2025-12-09 04:37:16,23.38,11.88,2,0.0,0.0,0.0,,,,
S84X,2025-12-09 04:37:16,23.38,11.88,1,0.0,,0.0,,,,
S97,2025-12-09 04:36:16,21.6,6.57,2,0.0,0.0,0.0,,,,
S153,2025-12-09 04:35:16,17.48,12.81,2,0.5,0.0,0.525,,,,
S191,2025-12-09 04:33:17,18.09,11.63,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-09 04:44:32,9.37,13.03,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-09 04:55:32,12.37,9.17,2,0.0,0.0,0.0,,,,
S354,2025-12-09 04:32:16,9.67,13.15,2,0.0,-0.1,0.0,,,,
