Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-11 16:34:14,6.25,-0.56,2,0.0,0.0,0.0,,,,
S41,2026-01-11 16:59:51,6.42,-0.74,2,0.0,0.0,0.0,,,,
S59,2026-01-11 16:31:16,56.85,54.16,1,1.9,,1.895,,,,
S60,2026-01-11 16:32:15,63.02,60.4,1,0.0,,0.0,,,,
S61,2026-01-11 16:46:32,53.79,48.85,1,1.9,,1.888,,,,
S62,2026-01-11 16:33:16,60.01,56.84,1,0.6,,0.631,,,,
S63,2026-01-11 16:31:15,60.42,55.52,1,0.0,,0.0,,,,
S63A,2026-01-11 16:49:33,55.55,48.79,2,-0.2,0.2,0.205,,,,
S65,2026-01-11 16:54:53,49.1,45.32,5,0.3,0.6,0.555,0.4,0.6,0.3,
S65A,2026-01-11 16:55:44,45.38,37.54,3,0.6,0.4,0.557,0.4,,,
S65D,2026-01-11 16:49:38,24.86,19.91,4,0.0,0.0,0.406,0.1,0.4,,
S65DX1,2026-01-11 16:59:25,24.82,20.42,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-11 16:49:38,24.86,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-01-11 16:32:17,19.91,11.73,6,0.1,0.1,0.329,0.3,0.2,0.2,0.1
S65EX1,2026-01-11 16:32:17,19.91,11.73,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-11 16:55:07,37.64,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-11 16:55:07,37.64,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-11 16:47:00,37.52,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-11 16:47:00,37.52,30.62,1,0.0,,0.0,,,,
S70,2026-01-11 16:48:57,24.93,18.73,2,0.1,0.2,0.206,,,,
S71,2026-01-11 16:59:52,18.77,11.8,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-11 16:35:18,20.1,11.84,2,0.0,0.0,0.0,,,,
S75,2026-01-11 16:50:07,24.85,20.06,1,0.3,,0.305,,,,
S82,2026-01-11 16:37:15,30.7,24.84,2,0.0,0.0,0.0,,,,
S83,2026-01-11 16:38:16,30.7,23.26,1,0.0,,0.0,,,,
S83X,2026-01-11 16:38:16,30.7,23.26,1,0.0,,0.0,,,,
S84,2026-01-11 16:37:16,23.3,11.86,2,0.0,0.0,0.0,,,,
S84X,2026-01-11 16:37:16,23.3,11.86,1,0.0,,0.0,,,,
S97,2026-01-11 16:36:16,21.16,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-11 16:35:16,17.81,11.8,2,0.0,0.0,0.0,,,,
S191,2026-01-11 16:33:16,18.06,11.87,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-11 16:30:18,9.01,11.85,3,0.8,1.3,1.343,0.6,,,
S352,2026-01-11 16:31:06,11.87,9.48,2,0.0,0.0,0.0,,,,
S354,2026-01-11 16:32:18,8.93,11.85,2,0.0,0.5,0.515,,,,
