Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-26 09:44:35,6.11,-1.29,2,0.0,0.0,0.0,,,,
S41,2026-02-26 09:32:15,6.46,-1.39,2,0.0,0.0,0.0,,,,
S59,2026-02-26 09:31:14,55.98,52.95,1,0.4,,0.392,,,,
S60,2026-02-26 09:32:13,62.92,60.4,1,0.0,,0.0,,,,
S61,2026-02-26 09:30:14,52.93,48.66,1,0.7,,0.688,,,,
S62,2026-02-26 09:33:14,59.7,55.91,1,0.0,,0.0,,,,
S63,2026-02-26 09:31:15,60.4,54.83,1,0.0,,0.0,,,,
S63A,2026-02-26 09:32:15,54.85,48.6,2,0.0,0.0,0.0,,,,
S65,2026-02-26 09:37:36,48.57,45.23,5,0.2,0.3,0.314,0.3,0.3,0.3,
S65A,2026-02-26 09:31:14,45.19,36.53,3,0.3,0.3,0.301,0.3,,,
S65D,2026-02-26 09:52:43,24.64,19.81,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-26 09:30:15,24.59,20.31,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-26 09:52:43,24.64,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-02-26 09:32:17,19.82,10.7,6,0.1,0.1,0.129,0.1,0.1,0.0,0.1
S65EX1,2026-02-26 09:32:17,19.82,10.7,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-26 09:37:04,37.23,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-26 09:37:04,37.23,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-26 09:36:17,37.17,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-26 09:36:17,37.17,30.72,1,0.0,,0.0,,,,
S70,2026-02-26 09:33:15,24.77,18.5,2,0.1,0.0,0.098,,,,
S71,2026-02-26 09:51:06,18.55,10.95,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-26 09:35:16,19.47,11.05,2,0.0,0.0,0.0,,,,
S75,2026-02-26 09:36:15,24.74,19.5,1,0.1,,0.104,,,,
S82,2026-02-26 09:37:15,30.76,24.79,2,0.0,0.0,0.0,,,,
S83,2026-02-26 09:38:15,30.75,23.16,1,0.0,,0.0,,,,
S83X,2026-02-26 09:38:15,30.75,23.16,1,0.0,,0.0,,,,
S84,2026-02-26 09:37:16,23.12,10.78,2,0.0,0.0,0.0,,,,
S84X,2026-02-26 09:37:16,23.12,10.78,1,0.0,,0.0,,,,
S97,2026-02-26 09:36:30,20.59,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-26 09:35:30,17.72,10.78,2,0.0,0.0,0.0,,,,
S191,2026-02-26 09:50:26,17.92,10.87,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-26 09:58:13,9.77,10.92,3,0.6,0.9,0.879,0.9,,,
S352,2026-02-26 09:32:17,10.9,9.14,2,0.4,0.8,0.776,,,,
S354,2026-02-26 10:00:05,9.53,10.96,2,0.0,0.0,0.0,,,,
