Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-20 00:34:16,6.8,-1.09,2,0.0,0.0,0.0,,,,
S41,2025-11-20 00:32:15,6.84,-1.29,2,0.0,0.0,0.0,,,,
S59,2025-11-20 00:31:14,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-11-20 00:32:10,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-20 00:30:14,53.91,49.12,1,0.0,,0.0,,,,
S62,2025-11-20 00:33:11,59.89,57.02,1,0.3,,0.343,,,,
S63,2025-11-20 00:31:14,60.42,55.61,1,0.0,,0.0,,,,
S63A,2025-11-20 00:32:15,55.64,49.08,2,0.0,0.0,0.0,,,,
S65,2025-11-20 00:30:17,48.99,45.2,5,1.1,1.1,1.097,1.1,1.0,1.0,
S65A,2025-11-20 00:31:16,45.15,41.69,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-20 00:31:17,25.53,19.82,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-20 00:30:16,25.56,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-20 00:31:17,25.53,19.82,2,0.7,0.6,0.703,,,,
S65E,2025-11-20 00:32:19,19.81,12.4,6,0.5,0.5,0.573,0.6,0.5,0.6,0.6
S65EX1,2025-11-20 00:32:19,19.81,12.4,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-20 00:34:15,37.96,33.66,2,0.0,0.0,0.0,,,,
S67X,2025-11-20 00:34:15,37.96,33.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-20 00:58:11,37.87,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-20 00:58:11,37.87,30.8,1,0.0,,0.0,,,,
S70,2025-11-20 00:48:28,24.74,18.77,2,0.0,0.0,0.0,,,,
S71,2025-11-20 00:55:01,18.78,12.41,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-20 00:35:15,19.57,12.35,2,0.0,0.0,0.0,,,,
S75,2025-11-20 00:37:54,24.77,19.59,1,0.0,,0.0,,,,
S82,2025-11-20 00:48:45,30.89,24.75,2,0.2,0.0,0.213,,,,
S83,2025-11-20 00:39:43,30.88,23.3,1,0.0,,0.0,,,,
S83X,2025-11-20 00:39:43,30.88,23.3,1,0.0,,0.0,,,,
S84,2025-11-20 00:37:14,23.29,12.52,2,0.0,0.0,0.0,,,,
S84X,2025-11-20 00:37:14,23.29,12.52,1,0.0,,0.0,,,,
S97,2025-11-20 00:36:15,21.31,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-20 00:35:08,17.58,12.27,2,0.0,0.0,0.0,,,,
S191,2025-11-20 00:33:16,18.14,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-20 00:30:17,9.24,12.42,3,0.5,0.5,0.974,1.0,,,
S352,2025-11-20 00:31:14,12.38,9.0,2,0.9,0.2,0.937,,,,
S354,2025-11-20 00:32:17,8.99,12.4,2,1.0,-0.1,0.988,,,,
