Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-31 14:34:14,6.99,1.07,2,0.0,0.0,0.0,,,,
S41,2025-10-31 14:52:07,6.82,1.35,2,0.5,0.1,0.536,,,,
S59,2025-10-31 14:31:16,57.08,53.81,1,0.5,,0.506,,,,
S60,2025-10-31 14:32:15,63.05,60.35,1,1.1,,1.102,,,,
S61,2025-10-31 14:30:15,53.79,50.03,1,0.0,,0.0,,,,
S62,2025-10-31 14:33:15,59.84,57.09,1,1.0,,0.985,,,,
S63,2025-10-31 14:31:15,60.37,55.86,1,0.7,,0.699,,,,
S63A,2025-10-31 14:45:27,55.9,50.02,2,0.4,0.0,0.39,,,,
S65,2025-10-31 14:30:18,50.04,45.2,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-31 14:47:06,45.18,41.91,3,1.8,2.0,1.995,1.8,,,
S65D,2025-10-31 14:31:17,25.66,19.73,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-31 14:30:17,25.77,20.31,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-10-31 14:31:17,25.66,19.73,2,0.7,0.6,0.702,,,,
S65E,2025-10-31 14:32:18,19.73,12.59,6,0.8,0.8,0.828,0.8,0.8,0.7,0.8
S65EX1,2025-10-31 14:32:18,19.73,12.59,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-31 14:34:15,38.15,34.02,2,0.0,0.0,0.0,,,,
S67X,2025-10-31 14:34:15,38.15,34.02,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-31 14:49:40,37.94,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-31 14:49:40,37.94,30.6,1,1.4,,1.358,,,,
S70,2025-10-31 14:33:13,24.76,18.64,2,0.1,0.3,0.299,,,,
S71,2025-10-31 14:34:17,18.69,12.53,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-31 14:58:47,19.59,12.51,2,0.0,0.0,0.0,,,,
S75,2025-10-31 14:50:57,24.33,19.54,1,1.0,,1.006,,,,
S82,2025-10-31 14:37:09,30.6,24.79,2,0.2,0.2,0.226,,,,
S83,2025-10-31 14:38:16,30.62,23.77,1,0.0,,0.0,,,,
S83X,2025-10-31 14:38:16,30.62,23.77,1,0.0,,0.0,,,,
S84,2025-10-31 14:37:16,23.79,12.69,2,0.0,0.0,0.043,,,,
S84X,2025-10-31 14:37:16,23.79,12.69,1,0.0,,0.042,,,,
S97,2025-10-31 14:36:17,21.22,6.83,2,0.0,0.2,0.202,,,,
S153,2025-10-31 14:58:22,17.81,12.46,2,0.0,0.0,0.0,,,,
S191,2025-10-31 14:33:16,17.89,12.64,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-31 14:53:41,9.0,12.59,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-31 14:31:16,12.57,8.79,2,0.0,0.0,0.0,,,,
S354,2025-10-31 14:32:12,9.35,12.6,2,0.0,-0.1,0.0,,,,
