Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-07 05:34:15,6.54,-1.97,2,0.0,0.0,0.0,,,,
S41,2026-03-07 05:34:41,6.54,-2.09,2,0.0,0.0,0.0,,,,
S59,2026-03-07 05:31:15,55.79,53.08,1,1.3,,1.292,,,,
S60,2026-03-07 05:32:14,62.98,60.41,1,0.0,,0.0,,,,
S61,2026-03-07 05:30:14,52.74,48.93,1,1.9,,1.906,,,,
S62,2026-03-07 05:33:14,59.56,55.79,1,0.3,,0.286,,,,
S63,2026-03-07 05:31:15,60.4,55.31,1,0.1,,0.097,,,,
S63A,2026-03-07 05:37:09,55.34,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-07 05:30:17,48.65,45.46,5,0.4,0.5,0.611,0.5,0.6,0.6,
S65A,2026-03-07 05:31:15,45.44,37.91,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-07 05:31:17,24.42,19.92,4,0.1,0.1,0.308,0.1,0.3,,
S65DX1,2026-03-07 05:30:17,24.38,20.36,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-07 05:31:17,24.42,19.92,2,0.5,0.0,0.506,,,,
S65E,2026-03-07 05:32:18,19.92,10.78,6,0.2,0.2,0.247,0.2,0.2,0.1,0.1
S65EX1,2026-03-07 05:32:18,19.92,10.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-07 05:34:14,37.27,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-07 05:34:14,37.27,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-07 05:36:16,37.2,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-07 05:36:16,37.2,30.6,1,0.0,,0.0,,,,
S70,2026-03-07 05:33:10,24.92,18.6,2,0.0,0.0,0.0,,,,
S71,2026-03-07 05:34:18,18.59,11.0,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-07 05:35:17,19.82,11.3,2,0.0,0.0,0.0,,,,
S75,2026-03-07 05:36:13,24.92,19.83,1,0.0,,0.0,,,,
S82,2026-03-07 05:37:13,30.64,24.91,2,0.0,0.0,0.0,,,,
S83,2026-03-07 05:37:49,30.64,23.29,1,0.0,,0.0,,,,
S83X,2026-03-07 05:37:49,30.64,23.29,1,0.0,,0.0,,,,
S84,2026-03-07 05:36:55,23.26,10.88,2,0.0,0.0,0.0,,,,
S84X,2026-03-07 05:36:55,23.26,10.88,1,0.0,,0.0,,,,
S97,2026-03-07 05:36:29,20.79,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-07 05:35:30,17.66,10.69,2,0.0,0.0,0.0,,,,
S191,2026-03-07 05:33:15,18.1,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-07 05:30:19,9.83,10.9,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-07 05:31:15,10.84,8.72,2,0.0,0.0,0.0,,,,
S354,2026-03-07 05:32:17,10.14,10.92,2,0.0,0.0,0.0,,,,
