Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-20 12:41:29,6.54,0.03,2,0.0,0.0,0.0,,,,
S41,2026-01-20 12:41:01,6.61,-0.29,2,0.0,0.0,0.0,,,,
S59,2026-01-20 12:58:11,56.67,53.68,1,0.8,,0.806,,,,
S60,2026-01-20 12:58:08,62.99,60.38,1,0.0,,0.0,,,,
S61,2026-01-20 12:57:27,53.64,48.64,1,1.2,,1.206,,,,
S62,2026-01-20 12:57:27,59.99,56.58,1,0.0,,0.0,,,,
S63,2026-01-20 12:59:40,60.38,55.36,1,0.0,,0.0,,,,
S63A,2026-01-20 12:58:09,55.42,48.55,2,-0.2,0.0,0.0,,,,
S65,2026-01-20 12:57:43,48.69,45.11,5,0.0,0.0,0.0,0.0,0.0,0.0,
S65A,2026-01-20 12:57:37,45.15,36.97,3,0.0,0.0,0.0,0.0,,,
S65D,2026-01-20 12:59:12,24.7,19.65,4,0.1,0.1,0.098,0.1,0.1,,
S65DX1,2026-01-20 12:59:07,24.67,20.2,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-20 12:59:12,24.7,19.65,2,0.2,0.0,0.202,,,,
S65E,2026-01-20 12:57:41,19.66,11.57,6,0.2,0.2,0.2,0.2,0.2,0.1,0.1
S65EX1,2026-01-20 12:57:41,19.66,11.57,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-20 12:59:36,37.41,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-20 12:59:36,37.41,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-20 12:58:22,37.42,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-20 12:58:22,37.42,30.62,1,0.0,,0.0,,,,
S70,2026-01-20 12:58:42,24.9,18.42,2,0.0,0.0,0.0,,,,
S71,2026-01-20 12:34:15,18.52,11.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-20 12:58:21,19.37,11.59,2,0.0,0.0,0.0,,,,
S75,2026-01-20 12:58:43,24.87,19.49,1,0.0,,0.0,,,,
S82,2026-01-20 12:59:36,30.66,24.86,2,0.0,0.0,0.0,,,,
S83,2026-01-20 12:59:16,30.65,23.16,1,0.0,,0.0,,,,
S83X,2026-01-20 12:59:16,30.65,23.16,1,0.0,,0.0,,,,
S84,2026-01-20 12:58:46,23.11,11.69,2,0.0,0.0,0.0,,,,
S84X,2026-01-20 12:58:46,23.11,11.69,1,0.0,,0.0,,,,
S97,2026-01-20 12:58:08,21.3,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-20 12:57:40,17.84,11.46,2,0.0,0.0,0.0,,,,
S191,2026-01-20 12:59:46,17.95,11.58,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-20 12:57:43,9.29,11.79,3,0.6,1.2,1.248,0.5,,,
S352,2026-01-20 12:57:37,11.65,9.44,2,1.0,1.2,1.225,,,,
S354,2026-01-20 12:59:57,8.94,11.86,2,2.0,2.1,2.071,,,,
