Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-14 06:34:16,6.33,0.7,2,0.0,0.0,0.0,,,,
S41,2026-02-14 06:32:15,6.5,0.6,2,0.0,0.0,0.0,,,,
S59,2026-02-14 06:31:15,56.27,53.27,1,0.8,,0.788,,,,
S60,2026-02-14 06:32:15,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-14 06:30:16,53.18,48.62,1,1.3,,1.284,,,,
S62,2026-02-14 06:33:16,59.83,56.2,1,0.1,,0.122,,,,
S63,2026-02-14 06:31:15,60.36,54.76,1,0.0,,0.0,,,,
S63A,2026-02-14 06:32:16,54.78,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-14 06:30:18,48.54,45.17,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-14 06:31:17,45.14,36.42,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-14 06:31:19,24.62,19.97,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-14 06:30:17,24.58,20.42,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-14 06:31:19,24.62,19.97,2,0.0,0.0,0.0,,,,
S65E,2026-02-14 06:32:18,19.96,11.02,6,0.1,0.0,0.16,0.2,0.1,0.0,0.1
S65EX1,2026-02-14 06:32:18,19.96,11.02,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-14 06:34:15,37.33,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-14 06:34:15,37.33,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-14 06:36:17,37.27,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-14 06:36:17,37.27,30.65,1,0.0,,0.0,,,,
S70,2026-02-14 06:33:16,24.99,18.64,2,0.0,0.0,0.0,,,,
S71,2026-02-14 06:34:17,18.7,11.21,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-14 06:53:01,19.47,11.48,2,0.0,0.0,0.0,,,,
S75,2026-02-14 06:36:15,24.96,19.48,1,0.4,,0.402,,,,
S82,2026-02-14 06:37:14,30.7,24.97,2,0.0,0.0,0.0,,,,
S83,2026-02-14 06:38:15,30.69,23.27,1,0.0,,0.0,,,,
S83X,2026-02-14 06:38:15,30.69,23.27,1,0.0,,0.0,,,,
S84,2026-02-14 06:37:16,23.26,11.12,2,0.0,0.0,0.0,,,,
S84X,2026-02-14 06:37:16,23.26,11.12,1,0.0,,0.0,,,,
S97,2026-02-14 06:36:29,20.84,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-14 06:35:31,17.46,11.12,2,0.0,0.0,0.0,,,,
S191,2026-02-14 06:37:38,17.78,11.21,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-14 06:40:43,9.77,11.19,3,1.3,1.7,1.73,1.4,,,
S352,2026-02-14 06:31:14,11.21,9.17,2,0.4,0.8,0.822,,,,
S354,2026-02-14 06:32:18,9.79,11.22,2,1.0,0.9,0.953,,,,
