Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-02 08:34:13,6.01,1.41,2,0.0,0.0,0.0,,,,
S41,2026-01-02 08:32:16,6.38,1.25,2,0.0,0.0,0.0,,,,
S59,2026-01-02 08:33:30,57.05,54.06,1,0.9,,0.897,,,,
S60,2026-01-02 08:32:14,62.98,60.44,1,0.0,,0.0,,,,
S61,2026-01-02 08:30:14,53.96,48.77,1,1.4,,1.397,,,,
S62,2026-01-02 08:33:15,60.03,57.02,1,0.0,,0.0,,,,
S63,2026-01-02 08:31:15,60.44,54.92,1,0.0,,0.0,,,,
S63A,2026-01-02 08:32:15,54.95,48.63,2,0.0,0.0,0.0,,,,
S65,2026-01-02 08:30:16,48.54,45.26,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-02 08:42:07,45.25,37.24,3,0.3,0.3,0.299,0.3,,,
S65D,2026-01-02 08:31:17,24.96,19.72,4,0.0,0.1,0.213,0.0,0.2,,
S65DX1,2026-01-02 08:30:15,24.93,20.26,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-02 08:31:17,24.96,19.72,2,0.0,0.1,0.09,,,,
S65E,2026-01-02 08:32:17,19.71,11.81,6,0.3,0.2,0.26,0.1,0.1,0.1,0.1
S65EX1,2026-01-02 08:32:17,19.71,11.81,3,0.0,0.0,0.045,0.0,,,
S67,2026-01-02 08:34:16,37.62,32.73,2,0.0,0.0,0.0,,,,
S67X,2026-01-02 08:34:16,37.62,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-02 08:36:17,37.52,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-02 08:36:17,37.52,30.64,1,0.0,,0.0,,,,
S70,2026-01-02 08:33:45,24.9,18.6,2,0.2,0.2,0.197,,,,
S71,2026-01-02 08:48:26,18.65,11.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-02 08:35:16,19.52,11.89,2,0.0,0.0,0.0,,,,
S75,2026-01-02 08:36:15,24.86,19.54,1,0.5,,0.506,,,,
S82,2026-01-02 08:37:15,30.67,24.88,2,0.0,0.0,0.0,,,,
S83,2026-01-02 08:38:13,30.67,23.19,1,0.0,,0.0,,,,
S83X,2026-01-02 08:38:13,30.67,23.19,1,0.0,,0.0,,,,
S84,2026-01-02 08:37:16,23.17,11.9,2,0.0,0.0,0.0,,,,
S84X,2026-01-02 08:37:16,23.17,11.9,1,0.0,,0.0,,,,
S97,2026-01-02 08:36:15,21.09,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-02 08:35:15,17.58,11.92,2,0.0,0.0,0.0,,,,
S191,2026-01-02 08:58:57,18.12,11.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-02 08:30:18,9.18,11.95,3,0.5,1.0,0.981,0.3,,,
S352,2026-01-02 08:31:08,11.98,8.98,2,0.0,0.1,0.077,,,,
S354,2026-01-02 09:00:00,8.97,11.96,2,0.5,0.5,0.503,,,,
