Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-15 01:34:15,6.33,-1.98,2,0.0,0.0,0.0,,,,
S41,2026-02-15 01:32:12,6.47,-2.07,2,0.0,0.0,0.0,,,,
S59,2026-02-15 01:31:16,56.25,53.25,1,0.8,,0.785,,,,
S60,2026-02-15 01:49:10,62.84,60.36,1,0.0,,0.0,,,,
S61,2026-02-15 01:30:14,53.14,48.72,1,1.3,,1.28,,,,
S62,2026-02-15 01:33:15,59.83,56.19,1,0.1,,0.123,,,,
S63,2026-02-15 01:31:15,60.36,54.75,1,0.0,,0.0,,,,
S63A,2026-02-15 01:32:16,54.78,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-15 01:34:30,48.48,45.18,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-15 01:31:16,45.14,36.4,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-15 01:31:17,24.61,19.93,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-15 01:30:16,24.58,20.39,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-15 01:31:17,24.61,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-15 01:32:19,19.92,11.08,6,0.0,0.0,0.37,0.2,0.4,0.0,0.1
S65EX1,2026-02-15 01:32:19,19.92,11.08,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-15 01:34:13,37.31,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-15 01:34:13,37.31,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-15 01:36:15,37.24,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-15 01:36:15,37.24,30.62,1,0.0,,0.0,,,,
S70,2026-02-15 01:33:16,25.06,18.68,2,0.0,0.0,0.0,,,,
S71,2026-02-15 01:34:17,18.72,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-15 01:36:55,19.75,11.32,2,0.0,0.0,0.0,,,,
S75,2026-02-15 01:36:15,25.05,19.77,1,0.4,,0.399,,,,
S82,2026-02-15 01:37:10,30.66,25.06,2,0.0,0.0,0.0,,,,
S83,2026-02-15 01:38:16,30.65,23.26,1,0.0,,0.0,,,,
S83X,2026-02-15 01:38:16,30.65,23.26,1,0.0,,0.0,,,,
S84,2026-02-15 01:37:16,23.21,11.18,2,0.0,0.0,0.0,,,,
S84X,2026-02-15 01:37:16,23.21,11.18,1,0.0,,0.0,,,,
S97,2026-02-15 01:36:31,20.84,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-15 01:35:30,17.51,11.14,2,0.0,0.0,0.0,,,,
S191,2026-02-15 01:33:14,18.04,11.22,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-15 01:30:19,9.48,11.09,3,1.8,1.7,1.866,1.9,,,
S352,2026-02-15 01:33:39,11.16,9.44,2,1.4,0.8,1.422,,,,
S354,2026-02-15 01:32:18,9.75,11.12,2,0.0,0.3,0.295,,,,
