Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-13 10:34:16,6.34,-1.5,2,0.0,0.0,0.0,,,,
S41,2026-01-13 10:32:16,6.46,-1.6,2,0.0,0.0,0.0,,,,
S59,2026-01-13 10:31:15,56.79,53.74,1,0.3,,0.3,,,,
S60,2026-01-13 10:32:14,63.01,60.39,1,0.0,,0.0,,,,
S61,2026-01-13 10:30:14,53.75,48.73,1,0.0,,0.0,,,,
S62,2026-01-13 10:33:17,60.0,56.71,1,0.1,,0.089,,,,
S63,2026-01-13 10:31:14,60.41,55.27,1,0.0,,0.0,,,,
S63A,2026-01-13 10:32:16,55.3,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-01-13 10:42:22,48.68,45.26,5,0.4,0.4,0.553,0.4,0.6,0.4,
S65A,2026-01-13 10:31:15,45.24,37.77,3,0.6,0.5,0.598,0.6,,,
S65D,2026-01-13 10:31:18,24.88,19.86,4,0.1,0.0,0.421,0.1,0.4,,
S65DX1,2026-01-13 10:59:49,24.85,20.37,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-13 10:31:18,24.88,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-01-13 10:50:57,19.85,11.77,6,0.2,0.1,0.241,0.2,0.2,0.2,0.1
S65EX1,2026-01-13 10:50:57,19.85,11.77,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-13 10:57:46,37.52,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-13 10:57:46,37.52,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-13 10:36:17,37.49,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-13 10:36:17,37.49,30.59,1,0.0,,0.0,,,,
S70,2026-01-13 10:33:16,24.77,18.87,2,0.0,0.2,0.21,,,,
S71,2026-01-13 10:59:34,18.91,11.84,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-13 11:00:00,19.76,11.9,2,0.0,0.0,0.0,,,,
S75,2026-01-13 10:45:50,24.71,19.79,1,0.4,,0.404,,,,
S82,2026-01-13 10:37:16,30.63,24.73,2,0.0,0.0,0.0,,,,
S83,2026-01-13 10:38:15,30.64,23.2,1,0.0,,0.0,,,,
S83X,2026-01-13 10:38:15,30.64,23.2,1,0.0,,0.0,,,,
S84,2026-01-13 10:37:16,23.18,11.88,2,0.0,0.0,0.0,,,,
S84X,2026-01-13 10:37:16,23.18,11.88,1,0.0,,0.0,,,,
S97,2026-01-13 10:36:16,21.16,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-13 10:35:15,17.6,11.57,2,0.1,0.0,0.059,,,,
S191,2026-01-13 10:47:39,18.05,11.85,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-13 10:30:17,8.97,11.78,3,0.7,1.3,1.317,0.6,,,
S352,2026-01-13 10:31:10,11.8,9.94,2,1.0,0.9,1.007,,,,
S354,2026-01-13 10:57:16,8.92,11.8,2,1.5,1.6,1.552,,,,
