Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-24 12:47:31,6.76,1.4,2,0.0,0.0,0.0,,,,
S41,2025-10-24 12:32:15,6.61,1.03,2,0.7,0.0,0.707,,,,
S59,2025-10-24 12:55:49,56.97,53.52,1,0.0,,0.0,,,,
S60,2025-10-24 12:53:03,63.04,60.42,1,1.2,,1.203,,,,
S61,2025-10-24 12:30:13,53.61,50.25,1,0.0,,0.0,,,,
S62,2025-10-24 12:33:15,59.85,56.91,1,0.9,,0.923,,,,
S63,2025-10-24 12:57:19,60.47,55.74,1,1.1,,1.102,,,,
S63A,2025-10-24 12:32:16,55.81,50.19,2,0.6,0.4,0.607,,,,
S65,2025-10-24 12:58:07,50.2,45.15,5,0.9,1.0,0.994,0.9,0.9,0.9,
S65A,2025-10-24 12:31:12,45.11,42.54,3,2.3,2.2,2.283,2.0,,,
S65D,2025-10-24 12:31:18,25.72,19.65,4,0.9,1.0,0.993,1.0,0.8,,
S65DX1,2025-10-24 12:30:17,25.89,20.27,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-24 12:31:18,25.72,19.65,2,1.0,1.0,0.986,,,,
S65E,2025-10-24 12:32:17,19.64,12.4,6,1.2,0.7,1.298,0.7,1.3,1.2,0.8
S65EX1,2025-10-24 12:32:17,19.64,12.4,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-24 12:34:14,38.12,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-24 12:34:14,38.12,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-24 12:36:16,37.97,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-24 12:36:16,37.97,30.77,1,0.0,,0.0,,,,
S70,2025-10-24 12:33:15,24.86,18.75,2,0.3,0.0,0.296,,,,
S71,2025-10-24 12:34:18,18.78,12.83,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-24 12:49:09,19.8,12.55,2,0.0,0.0,0.0,,,,
S75,2025-10-24 12:47:31,24.54,19.85,1,0.9,,0.903,,,,
S82,2025-10-24 12:37:13,30.81,24.8,2,0.0,0.0,0.0,,,,
S83,2025-10-24 12:37:57,30.8,23.96,1,0.0,,0.0,,,,
S83X,2025-10-24 12:37:57,30.8,23.96,1,0.0,,0.0,,,,
S84,2025-10-24 12:36:40,23.9,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-10-24 12:36:40,23.9,12.5,1,0.0,,0.0,,,,
S97,2025-10-24 12:49:32,21.31,6.99,2,0.0,0.0,0.0,,,,
S153,2025-10-24 12:55:25,17.74,12.57,2,0.5,0.0,0.518,,,,
S191,2025-10-24 12:33:10,18.21,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-24 12:30:17,9.72,12.66,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-24 12:57:40,12.51,9.11,2,0.0,0.0,0.0,,,,
S354,2025-10-24 12:59:00,9.74,12.82,2,0.0,-0.1,0.0,,,,
