Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-24 10:34:14,6.52,-0.52,2,0.0,0.0,0.0,,,,
S41,2026-01-24 10:32:16,6.61,-0.3,2,0.0,0.0,0.0,,,,
S59,2026-01-24 10:31:16,56.59,53.61,1,0.8,,0.802,,,,
S60,2026-01-24 10:32:14,62.97,60.38,1,0.0,,0.0,,,,
S61,2026-01-24 10:30:16,53.53,48.75,1,1.2,,1.198,,,,
S62,2026-01-24 10:33:15,60.0,56.51,1,0.0,,0.0,,,,
S63,2026-01-24 10:31:16,60.4,55.28,1,0.0,,0.0,,,,
S63A,2026-01-24 10:32:16,55.32,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-01-24 10:56:30,48.63,45.31,5,0.3,0.5,0.524,0.4,0.2,0.3,
S65A,2026-01-24 10:31:16,45.3,36.98,3,0.4,0.3,0.415,0.4,,,
S65D,2026-01-24 10:31:19,24.92,19.82,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-24 10:59:34,24.9,20.35,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-24 10:31:19,24.92,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-01-24 10:32:18,19.83,11.56,6,0.1,0.2,0.161,0.1,0.1,0.1,0.1
S65EX1,2026-01-24 10:32:18,19.83,11.56,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-24 10:34:15,37.47,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-24 10:34:15,37.47,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-24 10:36:17,37.36,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-24 10:36:17,37.36,30.67,1,0.0,,0.044,,,,
S70,2026-01-24 10:57:26,24.95,19.15,2,0.0,0.0,0.0,,,,
S71,2026-01-24 10:59:38,19.17,11.63,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-24 10:35:17,19.74,11.65,2,0.0,0.0,0.0,,,,
S75,2026-01-24 10:36:14,24.76,19.82,1,0.8,,0.797,,,,
S82,2026-01-24 10:48:18,30.7,24.96,2,0.0,0.0,0.0,,,,
S83,2026-01-24 10:38:15,30.7,23.22,1,0.0,,0.0,,,,
S83X,2026-01-24 10:38:15,30.7,23.22,1,0.2,,0.21,,,,
S84,2026-01-24 10:37:16,23.16,11.64,2,0.0,0.0,0.0,,,,
S84X,2026-01-24 10:37:16,23.16,11.64,1,0.0,,0.0,,,,
S97,2026-01-24 10:36:17,21.14,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-24 10:35:16,17.74,11.55,2,0.0,0.0,0.0,,,,
S191,2026-01-24 10:33:13,17.96,11.65,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-24 10:30:19,9.02,11.62,3,0.5,0.7,0.653,0.5,,,
S352,2026-01-24 10:53:11,11.58,9.45,2,1.0,1.7,1.651,,,,
S354,2026-01-24 10:59:37,9.3,11.66,2,0.5,0.4,0.474,,,,
