Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-26 11:34:15,6.5,-1.34,2,0.0,0.0,0.0,,,,
S41,2026-01-26 11:32:15,6.62,-1.17,2,0.0,0.0,0.0,,,,
S59,2026-01-26 11:31:15,56.53,53.63,1,0.8,,0.798,,,,
S60,2026-01-26 11:54:21,62.94,60.42,1,0.0,,0.0,,,,
S61,2026-01-26 11:30:15,53.58,48.73,1,1.2,,1.194,,,,
S62,2026-01-26 11:33:13,60.02,56.53,1,0.1,,0.119,,,,
S63,2026-01-26 11:31:15,60.43,55.23,1,0.0,,0.0,,,,
S63A,2026-01-26 11:32:15,55.27,48.88,2,-0.2,0.0,0.0,,,,
S65,2026-01-26 11:30:17,48.72,45.36,5,0.0,0.0,0.803,0.0,0.8,0.8,
S65A,2026-01-26 11:36:58,45.3,37.0,3,0.3,0.3,0.418,0.4,,,
S65D,2026-01-26 11:59:16,24.92,19.68,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-26 11:30:16,24.89,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-26 11:59:16,24.92,19.68,2,0.5,0.0,0.508,,,,
S65E,2026-01-26 11:49:33,19.76,11.5,6,0.1,0.1,0.224,0.1,0.1,0.2,0.2
S65EX1,2026-01-26 11:49:33,19.76,11.5,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-26 11:58:11,37.7,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-26 11:58:11,37.7,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-26 11:52:32,37.42,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-26 11:52:32,37.42,30.74,1,0.0,,0.041,,,,
S70,2026-01-26 11:58:57,25.0,18.95,2,0.0,0.0,0.0,,,,
S71,2026-01-26 11:59:54,19.09,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-26 11:55:55,19.81,11.52,2,0.0,0.0,0.0,,,,
S75,2026-01-26 11:49:13,25.05,19.73,1,0.4,,0.407,,,,
S82,2026-01-26 11:47:54,30.7,25.01,2,0.0,0.0,0.0,,,,
S83,2026-01-26 11:42:08,30.71,23.06,1,0.0,,0.0,,,,
S83X,2026-01-26 11:42:08,30.71,23.06,1,0.0,,0.0,,,,
S84,2026-01-26 11:37:17,23.15,11.62,2,0.0,0.0,0.0,,,,
S84X,2026-01-26 11:37:17,23.15,11.62,1,0.0,,0.0,,,,
S97,2026-01-26 11:36:16,21.14,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-26 11:35:13,17.83,11.56,2,0.0,0.0,0.0,,,,
S191,2026-01-26 11:51:52,17.93,11.78,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-26 11:51:23,8.91,11.61,3,0.4,0.6,0.621,0.5,,,
S352,2026-01-26 11:51:17,11.69,9.47,2,1.4,1.0,1.403,,,,
S354,2026-01-26 11:53:21,8.9,11.44,2,2.0,2.1,2.053,,,,
