Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-06 03:34:16,6.96,-2.06,2,0.0,0.0,0.0,,,,
S41,2025-11-06 03:32:15,6.85,-1.87,2,0.5,0.0,0.537,,,,
S59,2025-11-06 03:31:15,57.09,53.92,1,0.3,,0.298,,,,
S60,2025-11-06 03:32:15,63.07,60.45,1,0.3,,0.297,,,,
S61,2025-11-06 03:30:15,53.91,49.8,1,0.0,,0.0,,,,
S62,2025-11-06 03:33:15,59.94,57.04,1,0.2,,0.219,,,,
S63,2025-11-06 03:31:14,60.46,55.78,1,0.1,,0.099,,,,
S63A,2025-11-06 03:41:56,55.82,49.75,2,0.2,0.0,0.233,,,,
S65,2025-11-06 03:39:18,49.67,45.2,5,0.9,1.0,1.098,1.0,0.9,1.1,
S65A,2025-11-06 03:31:16,45.14,41.81,3,1.8,1.9,1.909,1.9,,,
S65D,2025-11-06 03:31:17,25.62,19.76,4,0.7,0.7,0.797,0.8,0.2,,
S65DX1,2025-11-06 03:30:10,25.67,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-06 03:31:17,25.62,19.76,2,0.7,0.6,0.702,,,,
S65E,2025-11-06 03:41:47,19.74,12.48,6,0.5,0.8,0.786,0.7,0.7,0.7,0.4
S65EX1,2025-11-06 03:41:47,19.74,12.48,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-06 03:34:15,38.1,33.83,2,0.0,0.0,0.0,,,,
S67X,2025-11-06 03:34:15,38.1,33.83,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-06 03:49:38,37.99,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-06 03:49:38,37.99,30.58,1,1.0,,0.971,,,,
S70,2025-11-06 03:33:09,24.51,18.64,2,0.0,0.0,0.0,,,,
S71,2025-11-06 03:34:14,18.68,12.55,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-06 03:35:15,19.57,12.55,2,0.0,0.0,0.0,,,,
S75,2025-11-06 03:36:29,24.26,19.61,1,0.7,,0.702,,,,
S82,2025-11-06 03:37:15,30.58,24.53,2,0.0,0.2,0.218,,,,
S83,2025-11-06 03:54:56,30.58,23.48,1,0.0,,0.0,,,,
S83X,2025-11-06 03:54:56,30.58,23.48,1,0.0,,0.0,,,,
S84,2025-11-06 03:59:16,23.47,12.58,2,0.0,0.0,0.0,,,,
S84X,2025-11-06 03:59:16,23.47,12.58,1,0.0,,0.0,,,,
S97,2025-11-06 03:36:16,21.0,6.71,2,0.0,0.0,0.0,,,,
S153,2025-11-06 03:35:15,17.78,12.35,2,0.5,0.0,0.504,,,,
S191,2025-11-06 03:34:47,18.16,12.52,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-06 04:00:17,8.92,12.63,3,0.0,0.5,0.52,0.5,,,
S352,2025-11-06 03:47:55,12.47,9.61,2,0.0,0.0,0.0,,,,
S354,2025-11-06 03:32:17,8.74,12.65,2,3.0,-0.1,2.996,,,,
