Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-30 11:34:15,6.2,-1.23,2,0.0,0.0,0.0,,,,
S41,2025-12-30 11:32:15,6.59,-1.28,2,0.0,0.0,0.0,,,,
S59,2025-12-30 11:31:15,57.09,53.99,1,0.2,,0.2,,,,
S60,2025-12-30 11:32:14,63.03,60.48,1,0.2,,0.203,,,,
S61,2025-12-30 11:30:16,54.02,48.63,1,0.3,,0.306,,,,
S62,2025-12-30 11:33:14,60.06,57.05,1,0.2,,0.195,,,,
S63,2025-12-30 11:31:14,60.47,55.39,1,0.2,,0.202,,,,
S63A,2025-12-30 11:32:15,55.42,48.6,2,0.2,0.0,0.233,,,,
S65,2025-12-30 11:30:17,48.78,45.2,5,0.4,0.4,0.496,0.5,0.3,0.3,
S65A,2025-12-30 11:31:16,45.18,37.45,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-30 11:31:17,25.06,19.82,4,0.2,0.0,0.321,0.0,0.3,,
S65DX1,2025-12-30 11:30:16,25.03,20.36,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-12-30 11:31:17,25.06,19.82,2,0.0,0.2,0.174,,,,
S65E,2025-12-30 11:32:18,19.87,11.96,6,0.2,0.3,0.281,0.2,0.1,0.1,0.1
S65EX1,2025-12-30 11:32:18,19.87,11.96,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-30 11:34:15,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-30 11:34:15,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-30 11:36:17,37.67,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-30 11:36:17,37.67,30.67,1,0.4,,0.402,,,,
S70,2025-12-30 11:39:59,24.62,18.51,2,0.2,0.2,0.214,,,,
S71,2025-12-30 11:59:38,18.57,11.78,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-30 11:47:59,19.64,11.74,2,0.0,0.0,0.0,,,,
S75,2025-12-30 11:36:14,24.53,19.57,1,0.4,,0.409,,,,
S82,2025-12-30 11:47:59,30.71,24.55,2,0.0,0.0,0.0,,,,
S83,2025-12-30 11:54:23,30.69,23.1,1,0.0,,0.0,,,,
S83X,2025-12-30 11:54:23,30.69,23.1,1,0.0,,0.0,,,,
S84,2025-12-30 11:37:15,23.13,12.07,2,0.0,0.0,0.0,,,,
S84X,2025-12-30 11:37:15,23.13,12.07,1,0.0,,0.0,,,,
S97,2025-12-30 11:36:16,21.28,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-30 11:50:18,17.6,12.09,2,0.5,0.0,0.507,,,,
S191,2025-12-30 11:33:16,18.14,12.0,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-30 11:42:46,8.9,12.4,3,1.1,0.5,1.062,0.8,,,
S352,2025-12-30 11:58:26,12.18,8.98,2,0.5,0.1,0.501,,,,
S354,2025-12-30 11:52:46,9.0,12.32,2,1.0,1.0,1.024,,,,
