Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-04 15:34:15,6.19,-1.15,2,0.0,0.0,0.0,,,,
S41,2026-02-04 15:32:14,6.35,-1.49,2,0.0,0.0,0.0,,,,
S59,2026-02-04 15:31:16,56.42,53.42,1,0.3,,0.296,,,,
S60,2026-02-04 15:59:46,62.88,60.34,1,0.0,,0.0,,,,
S61,2026-02-04 15:30:14,53.36,48.6,1,0.6,,0.578,,,,
S62,2026-02-04 15:33:16,59.91,56.4,1,0.0,,0.0,,,,
S63,2026-02-04 15:59:40,60.32,54.9,1,0.0,,0.0,,,,
S63A,2026-02-04 15:32:16,54.92,48.55,2,-0.2,0.0,0.0,,,,
S65,2026-02-04 15:42:20,48.45,45.24,5,0.4,0.5,0.508,0.5,0.1,0.0,
S65A,2026-02-04 15:31:17,45.2,36.48,3,0.3,0.4,0.412,0.2,,,
S65D,2026-02-04 15:54:27,24.52,19.75,4,0.1,0.0,0.089,0.0,0.0,,
S65DX1,2026-02-04 15:30:15,24.48,20.25,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-04 15:54:27,24.52,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-02-04 15:32:17,19.74,11.27,6,0.1,0.1,0.13,0.0,0.1,0.1,0.1
S65EX1,2026-02-04 15:32:17,19.74,11.27,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-04 15:34:14,37.38,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-04 15:34:14,37.38,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-04 15:36:14,37.27,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-04 15:36:14,37.27,30.6,1,0.0,,0.0,,,,
S70,2026-02-04 15:38:08,25.0,18.65,2,0.0,0.0,0.0,,,,
S71,2026-02-04 15:34:16,18.66,11.31,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-04 15:57:55,19.41,11.41,2,0.0,0.0,0.0,,,,
S75,2026-02-04 15:36:14,24.96,19.46,1,0.0,,0.0,,,,
S82,2026-02-04 15:37:13,30.63,25.0,2,0.0,0.0,0.0,,,,
S83,2026-02-04 15:37:46,30.66,23.22,1,0.0,,0.0,,,,
S83X,2026-02-04 15:37:46,30.66,23.22,1,0.0,,0.0,,,,
S84,2026-02-04 15:36:59,23.19,11.38,2,0.0,0.0,0.0,,,,
S84X,2026-02-04 15:36:59,23.19,11.38,1,0.0,,0.0,,,,
S97,2026-02-04 15:36:29,20.98,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-04 15:35:29,17.78,11.21,2,0.0,0.0,0.0,,,,
S191,2026-02-04 15:33:12,17.87,11.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-04 15:30:19,10.14,11.37,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-04 15:31:18,11.29,10.3,2,0.0,0.0,0.0,,,,
S354,2026-02-04 15:37:43,10.27,11.35,2,0.0,0.0,0.0,,,,
