Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-20 14:34:15,6.81,-0.78,2,0.0,0.0,0.0,,,,
S41,2025-10-20 14:32:16,6.64,-0.75,2,0.7,0.0,0.704,,,,
S59,2025-10-20 14:31:15,56.88,53.52,1,0.0,,0.0,,,,
S60,2025-10-20 14:32:17,63.07,60.44,1,1.2,,1.196,,,,
S61,2025-10-20 14:30:15,53.59,50.44,1,0.0,,0.0,,,,
S62,2025-10-20 14:33:16,59.77,56.85,1,0.8,,0.831,,,,
S63,2025-10-20 14:31:16,60.48,55.81,1,0.9,,0.893,,,,
S63A,2025-10-20 14:32:15,55.87,50.4,2,0.4,0.4,0.438,,,,
S65,2025-10-20 14:30:17,50.34,45.13,5,1.0,1.2,1.208,1.0,0.9,1.1,
S65A,2025-10-20 14:31:17,45.08,43.1,3,2.8,2.7,2.933,2.9,,,
S65D,2025-10-20 14:31:17,26.08,19.67,4,1.0,1.0,0.993,0.7,0.8,,
S65DX1,2025-10-20 14:30:15,26.24,20.27,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-20 14:31:17,26.08,19.67,2,1.0,1.0,0.991,,,,
S65E,2025-10-20 14:32:19,19.66,12.55,6,1.4,0.7,1.409,0.8,1.4,1.0,0.7
S65EX1,2025-10-20 14:32:19,19.66,12.55,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-20 14:34:15,38.16,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-20 14:34:15,38.16,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-20 14:36:18,37.98,30.89,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-20 14:36:18,37.98,30.89,1,0.0,,0.0,,,,
S70,2025-10-20 14:52:55,24.64,18.82,2,0.5,0.5,0.509,,,,
S71,2025-10-20 14:38:46,18.84,12.6,3,0.0,0.5,0.499,0.0,,,
S72,2025-10-20 14:35:16,19.58,12.62,2,0.0,0.0,0.0,,,,
S75,2025-10-20 14:47:54,24.62,19.59,1,0.5,,0.498,,,,
S82,2025-10-20 14:37:51,30.91,24.62,2,0.0,0.0,0.0,,,,
S83,2025-10-20 14:38:16,30.91,24.02,1,0.0,,0.0,,,,
S83X,2025-10-20 14:38:16,30.91,24.02,1,0.0,,0.0,,,,
S84,2025-10-20 14:37:16,23.99,12.67,2,0.0,0.0,0.0,,,,
S84X,2025-10-20 14:37:16,23.99,12.67,1,0.0,,0.0,,,,
S97,2025-10-20 14:36:16,21.31,7.03,2,0.3,0.0,0.301,,,,
S153,2025-10-20 14:54:39,17.58,12.5,2,0.5,0.0,0.522,,,,
S191,2025-10-20 14:33:16,18.04,12.52,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-20 14:57:19,8.49,12.68,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-20 14:31:16,12.56,8.65,2,0.0,0.0,0.0,,,,
S354,2025-10-20 14:36:19,9.81,12.65,2,0.0,-0.1,0.0,,,,
