Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-08 10:34:16,6.38,-0.16,2,0.0,0.0,0.0,,,,
S41,2026-03-08 10:32:16,6.4,-0.19,2,0.0,0.0,0.0,,,,
S59,2026-03-08 10:31:15,55.74,53.06,1,1.3,,1.291,,,,
S60,2026-03-08 10:32:14,62.99,60.42,1,0.0,,0.0,,,,
S61,2026-03-08 10:51:21,52.67,48.89,1,1.7,,1.704,,,,
S62,2026-03-08 10:33:15,59.53,55.79,1,0.2,,0.195,,,,
S63,2026-03-08 10:31:13,60.4,55.71,1,0.0,,0.0,,,,
S63A,2026-03-08 10:32:16,55.76,48.77,2,0.0,0.0,0.0,,,,
S65,2026-03-08 10:53:19,48.64,45.43,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-08 10:31:16,45.37,37.99,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-08 10:31:17,24.66,19.89,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-08 10:30:16,24.63,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-08 10:31:17,24.66,19.89,2,0.0,0.5,0.507,,,,
S65E,2026-03-08 10:56:52,19.87,10.92,6,0.2,0.3,0.337,0.3,0.1,0.1,0.1
S65EX1,2026-03-08 10:56:52,19.87,10.92,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-08 10:34:15,37.27,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-08 10:34:15,37.27,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-08 10:36:17,37.18,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-08 10:36:17,37.18,30.76,1,0.0,,0.0,,,,
S70,2026-03-08 10:33:15,24.77,18.77,2,0.3,0.0,0.297,,,,
S71,2026-03-08 10:46:17,18.69,10.98,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-08 10:42:03,19.77,11.26,2,0.0,0.0,0.0,,,,
S75,2026-03-08 10:36:15,24.86,19.88,1,0.0,,0.0,,,,
S82,2026-03-08 10:37:15,30.76,24.93,2,0.0,0.0,0.0,,,,
S83,2026-03-08 10:45:10,30.76,23.26,1,0.0,,0.0,,,,
S83X,2026-03-08 10:45:10,30.76,23.26,1,0.0,,0.0,,,,
S84,2026-03-08 10:37:02,23.2,11.02,2,0.0,0.0,0.0,,,,
S84X,2026-03-08 10:37:02,23.2,11.02,1,0.0,,0.0,,,,
S97,2026-03-08 10:36:29,20.77,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-08 10:35:45,17.68,10.95,2,0.0,0.0,0.0,,,,
S191,2026-03-08 10:33:16,18.08,11.0,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-08 11:00:17,9.59,10.69,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-08 10:31:15,10.8,8.72,2,0.0,0.0,0.0,,,,
S354,2026-03-08 10:59:02,9.8,10.71,2,0.0,0.0,0.0,,,,
