Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-19 17:53:01,6.31,-1.98,2,0.0,0.0,0.0,,,,
S41,2026-02-19 17:32:12,6.48,-2.21,2,0.0,0.0,0.0,,,,
S59,2026-02-19 17:31:16,56.17,53.16,1,0.7,,0.698,,,,
S60,2026-02-19 17:57:54,62.92,60.44,1,0.0,,0.0,,,,
S61,2026-02-19 17:30:16,53.05,48.75,1,1.1,,1.088,,,,
S62,2026-02-19 17:33:16,59.79,56.15,1,0.2,,0.196,,,,
S63,2026-02-19 17:31:15,60.44,54.75,1,0.0,,0.0,,,,
S63A,2026-02-19 17:32:16,54.79,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-02-19 17:30:52,48.58,45.23,5,0.4,0.4,0.396,0.4,0.1,0.1,
S65A,2026-02-19 17:31:16,45.19,36.38,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-19 17:31:17,24.67,19.76,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-19 17:30:17,24.64,20.27,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-19 17:31:17,24.67,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-02-19 17:32:18,19.76,10.97,6,0.1,0.0,0.128,0.0,0.1,0.0,0.1
S65EX1,2026-02-19 17:32:18,19.76,10.97,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-19 17:34:14,37.34,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-19 17:34:14,37.34,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-19 17:36:18,37.25,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-19 17:36:18,37.25,30.71,1,0.0,,0.0,,,,
S70,2026-02-19 17:33:15,24.81,18.56,2,0.2,0.2,0.197,,,,
S71,2026-02-19 17:49:40,18.6,11.13,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-19 17:35:17,19.69,11.33,2,0.0,0.0,0.0,,,,
S75,2026-02-19 17:36:15,24.86,19.73,1,0.3,,0.286,,,,
S82,2026-02-19 17:37:15,30.74,24.84,2,0.0,0.0,0.0,,,,
S83,2026-02-19 17:38:14,30.74,23.09,1,0.0,,0.0,,,,
S83X,2026-02-19 17:38:14,30.74,23.09,1,0.2,,0.188,,,,
S84,2026-02-19 17:37:16,23.04,11.12,2,0.0,0.0,0.0,,,,
S84X,2026-02-19 17:37:16,23.04,11.12,1,0.0,,0.0,,,,
S97,2026-02-19 17:54:32,20.72,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-19 17:35:29,17.69,11.04,2,0.0,0.0,0.0,,,,
S191,2026-02-19 17:40:49,17.77,11.17,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-19 17:52:12,9.77,11.01,3,3.0,2.9,3.009,2.7,,,
S352,2026-02-19 17:31:16,11.06,9.14,2,1.7,1.6,1.731,,,,
S354,2026-02-19 17:32:18,9.45,11.07,2,3.0,2.4,2.95,,,,
