Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-04 02:34:15,5.84,-1.9,2,0.0,0.0,0.0,,,,
S41,2026-01-04 02:32:16,6.3,-2.18,2,0.0,0.0,0.0,,,,
S59,2026-01-04 02:31:15,57.02,54.13,1,1.3,,1.301,,,,
S60,2026-01-04 02:36:43,63.01,60.45,1,0.0,,0.0,,,,
S61,2026-01-04 02:30:15,53.93,48.83,1,1.7,,1.705,,,,
S62,2026-01-04 02:33:15,60.07,56.99,1,0.0,,0.0,,,,
S63,2026-01-04 02:31:14,60.45,54.51,1,0.0,,0.0,,,,
S63A,2026-01-04 02:32:15,54.55,48.74,2,0.0,0.0,0.0,,,,
S65,2026-01-04 02:30:17,48.56,45.33,5,0.3,0.3,0.322,0.2,0.3,0.1,
S65A,2026-01-04 02:31:15,45.32,36.62,3,0.3,0.3,0.292,0.3,,,
S65D,2026-01-04 02:56:01,24.88,19.73,4,0.0,0.1,0.193,0.0,0.2,,
S65DX1,2026-01-04 02:59:29,24.86,20.25,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-04 02:56:01,24.88,19.73,2,0.0,0.1,0.094,,,,
S65E,2026-01-04 02:57:59,19.65,12.01,6,0.2,0.0,0.431,0.2,0.1,0.4,0.1
S65EX1,2026-01-04 02:57:59,19.65,12.01,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-04 02:53:51,37.58,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-04 02:53:51,37.58,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-04 02:36:18,37.52,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-04 02:36:18,37.52,30.77,1,0.0,,0.0,,,,
S70,2026-01-04 02:33:15,24.57,18.63,2,0.2,0.0,0.195,,,,
S71,2026-01-04 02:47:01,18.67,11.8,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-04 02:49:53,19.62,12.02,2,0.0,0.0,0.0,,,,
S75,2026-01-04 02:36:14,24.5,19.62,1,0.6,,0.604,,,,
S82,2026-01-04 02:37:14,30.79,24.55,2,0.0,0.0,0.0,,,,
S83,2026-01-04 02:38:15,30.8,23.3,1,0.0,,0.0,,,,
S83X,2026-01-04 02:38:15,30.8,23.3,1,0.0,,0.0,,,,
S84,2026-01-04 02:37:16,23.27,12.11,2,0.0,0.0,0.0,,,,
S84X,2026-01-04 02:37:16,23.27,12.11,1,0.0,,0.0,,,,
S97,2026-01-04 02:36:18,21.09,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-04 02:35:15,17.66,11.88,2,0.0,0.0,0.0,,,,
S191,2026-01-04 02:39:17,17.98,12.09,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-04 02:30:18,9.01,11.61,3,1.0,1.5,1.456,0.8,,,
S352,2026-01-04 02:57:08,11.86,9.09,2,0.5,0.5,0.536,,,,
S354,2026-01-04 02:32:17,9.07,11.7,2,0.4,0.0,0.428,,,,
