Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-25 19:34:14,6.45,-2.19,2,0.0,0.0,0.0,,,,
S41,2026-01-25 19:32:15,6.6,-2.35,2,0.0,0.0,0.0,,,,
S59,2026-01-25 19:31:13,56.54,53.64,1,0.8,,0.796,,,,
S60,2026-01-25 19:32:13,62.95,60.4,1,0.0,,0.0,,,,
S61,2026-01-25 19:30:16,53.52,48.91,1,1.2,,1.18,,,,
S62,2026-01-25 19:33:15,60.01,56.52,1,0.0,,0.0,,,,
S63,2026-01-25 19:31:16,60.4,55.23,1,0.0,,0.0,,,,
S63A,2026-01-25 19:32:16,55.26,48.83,2,-0.2,0.0,0.0,,,,
S65,2026-01-25 19:30:18,48.61,45.29,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-25 19:31:17,45.26,37.0,3,0.4,0.3,0.408,0.4,,,
S65D,2026-01-25 19:31:18,24.83,19.75,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-25 19:59:13,24.8,20.29,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-01-25 19:31:18,24.83,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-01-25 19:32:18,19.74,11.58,6,0.1,0.1,0.124,0.1,0.1,0.1,0.1
S65EX1,2026-01-25 19:32:18,19.74,11.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-25 19:55:52,37.49,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-25 19:55:52,37.49,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-25 19:36:17,37.36,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-25 19:36:17,37.36,30.65,1,0.0,,0.0,,,,
S70,2026-01-25 19:33:15,25.02,19.03,2,0.3,0.0,0.294,,,,
S71,2026-01-25 19:58:59,19.06,11.52,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-25 19:35:17,19.76,11.62,2,0.0,0.0,0.0,,,,
S75,2026-01-25 19:36:14,25.02,19.78,1,0.4,,0.403,,,,
S82,2026-01-25 19:37:15,30.69,25.03,2,0.0,0.0,0.0,,,,
S83,2026-01-25 19:38:17,30.69,23.19,1,0.0,,0.0,,,,
S83X,2026-01-25 19:38:17,30.69,23.19,1,0.0,,0.0,,,,
S84,2026-01-25 19:37:16,23.15,11.69,2,0.0,0.0,0.0,,,,
S84X,2026-01-25 19:37:16,23.15,11.69,1,0.0,,0.0,,,,
S97,2026-01-25 19:36:16,21.08,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-25 19:35:16,17.8,11.62,2,0.0,0.0,0.0,,,,
S191,2026-01-25 19:33:14,17.94,11.72,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-25 19:30:19,9.0,11.51,3,0.5,0.6,0.631,0.5,,,
S352,2026-01-25 19:45:29,11.54,9.72,2,2.0,1.6,1.969,,,,
S354,2026-01-25 19:32:17,9.0,11.55,2,1.0,0.5,1.001,,,,
