Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-03 08:34:16,6.92,1.02,2,0.0,0.0,0.0,,,,
S41,2026-03-03 08:32:16,6.89,0.95,2,0.0,0.0,0.0,,,,
S59,2026-03-03 08:31:15,55.91,53.04,1,1.0,,0.996,,,,
S60,2026-03-03 08:32:14,62.97,60.48,1,0.0,,0.0,,,,
S61,2026-03-03 08:43:25,52.84,48.84,1,1.4,,1.399,,,,
S62,2026-03-03 08:33:14,59.63,55.85,1,0.2,,0.214,,,,
S63,2026-03-03 08:31:13,60.48,55.53,1,0.2,,0.202,,,,
S63A,2026-03-03 08:32:14,55.57,48.73,2,0.0,0.2,0.222,,,,
S65,2026-03-03 08:30:16,48.69,45.24,5,0.3,0.4,0.411,0.4,0.4,0.4,
S65A,2026-03-03 08:31:16,45.2,37.04,3,0.4,0.5,0.597,0.6,,,
S65D,2026-03-03 08:31:17,24.72,19.83,4,0.1,0.1,0.106,0.1,0.1,,
S65DX1,2026-03-03 08:30:11,24.68,20.33,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-03 08:31:17,24.72,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-03-03 08:52:31,19.85,10.76,6,0.2,0.1,0.172,0.1,0.1,0.1,0.1
S65EX1,2026-03-03 08:52:31,19.85,10.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-03 08:52:35,37.27,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-03 08:52:35,37.27,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-03 08:36:16,37.23,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-03 08:36:16,37.23,30.63,1,0.0,,0.0,,,,
S70,2026-03-03 08:44:13,24.66,18.46,2,0.2,0.0,0.199,,,,
S71,2026-03-03 08:53:56,18.56,10.97,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-03 08:35:17,19.76,11.02,2,0.0,0.0,0.0,,,,
S75,2026-03-03 08:36:15,24.53,19.77,1,0.6,,0.593,,,,
S82,2026-03-03 08:56:47,30.69,24.65,2,0.0,0.0,0.0,,,,
S83,2026-03-03 08:57:38,30.66,23.27,1,0.0,,0.0,,,,
S83X,2026-03-03 08:57:38,30.66,23.27,1,0.0,,0.0,,,,
S84,2026-03-03 08:37:15,23.24,10.88,2,0.0,0.0,0.0,,,,
S84X,2026-03-03 08:37:15,23.24,10.88,1,0.0,,0.0,,,,
S97,2026-03-03 08:36:31,20.8,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-03 08:35:29,17.52,10.91,2,0.0,0.0,0.0,,,,
S191,2026-03-03 08:33:15,18.01,10.83,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-03 08:59:58,10.2,11.02,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-03 08:38:53,10.96,9.87,2,0.0,0.0,0.0,,,,
S354,2026-03-03 08:32:16,10.69,11.04,2,0.0,0.0,0.0,,,,
