Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-18 16:34:16,6.87,0.92,2,0.0,0.0,0.0,,,,
S41,2025-10-18 16:32:15,6.76,1.25,2,0.7,0.0,0.704,,,,
S59,2025-10-18 16:31:15,56.86,53.51,1,0.0,,0.0,,,,
S60,2025-10-18 16:36:26,62.98,60.36,1,1.5,,1.501,,,,
S61,2025-10-18 16:30:13,53.54,50.61,1,0.0,,0.0,,,,
S62,2025-10-18 16:33:15,59.65,56.8,1,0.0,,0.0,,,,
S63,2025-10-18 16:31:15,60.39,55.62,1,1.0,,1.002,,,,
S63A,2025-10-18 16:53:54,55.66,50.52,2,0.6,0.6,0.637,,,,
S65,2025-10-18 16:30:17,50.4,45.25,5,1.0,1.2,1.219,1.2,1.2,1.1,
S65A,2025-10-18 16:31:16,45.2,43.31,3,3.3,3.2,3.311,2.9,,,
S65D,2025-10-18 16:57:36,25.97,19.81,4,1.0,1.0,1.015,0.9,1.0,,
S65DX1,2025-10-18 16:30:16,26.15,20.4,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-18 16:57:36,25.97,19.81,2,1.0,1.0,0.986,,,,
S65E,2025-10-18 16:32:17,19.79,12.6,6,1.4,0.8,1.378,1.2,1.1,0.9,0.8
S65EX1,2025-10-18 16:32:17,19.79,12.6,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-18 16:34:15,38.15,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-18 16:34:15,38.15,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-18 16:36:17,37.94,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-18 16:36:17,37.94,30.81,1,0.0,,0.0,,,,
S70,2025-10-18 16:59:07,24.71,18.67,2,0.0,0.0,0.0,,,,
S71,2025-10-18 16:34:17,18.72,12.81,3,0.0,0.5,0.498,0.5,,,
S72,2025-10-18 16:35:17,19.69,12.73,2,0.0,0.5,0.508,,,,
S75,2025-10-18 16:36:15,24.7,19.75,1,0.0,,0.0,,,,
S82,2025-10-18 16:55:14,30.84,24.71,2,0.0,0.0,0.0,,,,
S83,2025-10-18 16:38:16,30.83,23.96,1,0.0,,0.0,,,,
S83X,2025-10-18 16:38:16,30.83,23.96,1,0.0,,0.0,,,,
S84,2025-10-18 16:37:16,23.94,12.72,2,0.5,0.0,0.524,,,,
S84X,2025-10-18 16:37:16,23.94,12.72,1,0.5,,0.537,,,,
S97,2025-10-18 16:36:17,21.41,6.57,2,0.0,0.0,0.0,,,,
S153,2025-10-18 16:35:15,17.8,12.58,2,0.5,0.0,0.533,,,,
S191,2025-10-18 16:33:15,18.1,12.56,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-18 16:46:48,9.69,12.48,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-18 16:50:23,12.42,8.84,2,0.0,0.0,0.0,,,,
S354,2025-10-18 16:32:16,9.88,12.56,2,0.0,-0.1,0.0,,,,
