Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-21 09:34:15,6.78,0.94,2,0.0,0.0,0.0,,,,
S41,2026-03-21 09:32:15,6.84,1.03,2,0.0,0.0,0.0,,,,
S59,2026-03-21 09:31:15,55.41,52.57,1,0.0,,0.0,,,,
S60,2026-03-21 09:32:05,62.79,60.23,1,0.5,,0.501,,,,
S61,2026-03-21 09:30:14,52.53,48.72,1,1.2,,1.198,,,,
S62,2026-03-21 09:33:14,59.38,55.39,1,0.0,,0.0,,,,
S63,2026-03-21 09:31:13,60.22,55.98,1,0.6,,0.595,,,,
S63A,2026-03-21 09:32:15,56.03,48.7,2,0.2,0.2,0.217,,,,
S65,2026-03-21 09:51:57,48.66,45.19,5,0.1,0.4,0.495,0.5,0.5,0.5,
S65A,2026-03-21 09:31:15,45.17,37.75,3,0.5,0.5,0.503,0.4,,,
S65D,2026-03-21 09:31:17,24.62,19.94,4,0.3,0.2,0.31,0.2,0.3,,
S65DX1,2026-03-21 09:30:16,24.6,20.35,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-21 09:31:17,24.62,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-03-21 09:32:17,19.95,10.4,6,0.3,0.1,0.257,0.2,0.1,0.1,0.2
S65EX1,2026-03-21 09:32:17,19.95,10.4,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-21 09:33:59,37.25,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-21 09:33:59,37.25,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-21 09:36:14,37.19,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-21 09:36:14,37.19,30.84,1,0.0,,0.0,,,,
S70,2026-03-21 09:33:14,24.84,18.76,2,0.0,0.1,0.105,,,,
S71,2026-03-21 09:34:17,18.78,10.54,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-21 09:35:16,19.83,11.52,2,0.0,0.0,0.0,,,,
S75,2026-03-21 09:39:31,24.85,19.82,1,0.1,,0.102,,,,
S82,2026-03-21 09:37:15,30.89,24.8,2,0.0,0.0,0.0,,,,
S83,2026-03-21 09:49:50,30.89,23.82,1,0.0,,0.0,,,,
S83X,2026-03-21 09:49:50,30.89,23.82,1,0.0,,0.0,,,,
S84,2026-03-21 09:37:15,23.83,10.5,2,0.0,0.0,0.0,,,,
S84X,2026-03-21 09:37:15,23.83,10.5,1,0.0,,0.0,,,,
S97,2026-03-21 09:36:07,20.98,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-21 09:35:13,17.67,10.58,2,0.0,0.0,0.0,,,,
S191,2026-03-21 09:33:16,17.98,10.59,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-21 10:00:18,9.16,10.93,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-21 09:31:02,10.76,8.98,2,0.0,0.0,0.0,,,,
S354,2026-03-21 09:37:41,9.1,10.88,2,0.0,0.0,0.0,,,,
