Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-05 15:42:24,6.21,-0.83,2,0.0,0.0,0.0,,,,
S41,2026-02-05 15:32:16,6.44,-1.1,2,0.0,0.0,0.0,,,,
S59,2026-02-05 15:31:16,56.42,53.49,1,0.5,,0.503,,,,
S60,2026-02-05 15:54:29,62.87,60.38,1,0.0,,0.0,,,,
S61,2026-02-05 15:30:15,53.53,48.6,1,1.0,,0.991,,,,
S62,2026-02-05 15:33:15,59.91,56.41,1,0.0,,0.0,,,,
S63,2026-02-05 15:31:14,60.37,54.88,1,0.0,,0.0,,,,
S63A,2026-02-05 15:41:06,54.94,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-02-05 15:54:07,48.89,45.3,5,0.4,0.5,0.508,0.4,0.1,0.0,
S65A,2026-02-05 15:31:16,45.32,36.49,3,0.3,0.4,0.416,0.2,,,
S65D,2026-02-05 15:37:15,24.61,19.76,4,0.1,0.0,0.088,0.0,0.0,,
S65DX1,2026-02-05 15:30:16,24.56,20.25,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-05 15:37:15,24.61,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-02-05 15:37:23,19.79,10.77,6,0.0,0.1,0.133,0.1,0.1,0.1,0.1
S65EX1,2026-02-05 15:37:23,19.79,10.77,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-05 15:34:14,37.58,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-05 15:34:14,37.58,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-05 15:36:32,37.38,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-05 15:36:32,37.38,30.66,1,0.0,,0.0,,,,
S70,2026-02-05 15:46:14,25.04,18.77,2,0.5,0.5,0.519,,,,
S71,2026-02-05 15:59:18,18.91,10.44,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-05 15:59:49,19.96,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-05 15:51:18,24.95,19.69,1,0.8,,0.797,,,,
S82,2026-02-05 15:37:13,30.76,24.88,2,0.0,0.0,0.0,,,,
S83,2026-02-05 15:55:43,30.83,23.06,1,0.0,,0.0,,,,
S83X,2026-02-05 15:55:43,30.83,23.06,1,0.0,,0.0,,,,
S84,2026-02-05 15:37:15,23.25,10.88,2,0.0,0.0,0.0,,,,
S84X,2026-02-05 15:37:15,23.25,10.88,1,0.0,,0.0,,,,
S97,2026-02-05 15:52:43,21.16,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-05 15:55:03,17.87,11.26,2,0.0,0.0,0.0,,,,
S191,2026-02-05 15:33:11,17.94,11.08,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-05 15:50:05,10.07,11.87,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-05 15:58:52,11.4,7.91,2,0.0,0.0,0.0,,,,
S354,2026-02-05 15:42:26,10.1,11.65,2,0.0,0.0,0.0,,,,
