Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-18 04:34:14,6.73,-0.6,2,0.0,0.0,0.0,,,,
S41,2025-11-18 04:32:16,6.81,-0.45,2,0.0,0.0,0.0,,,,
S59,2025-11-18 04:31:15,57.04,53.9,1,0.0,,0.0,,,,
S60,2025-11-18 04:32:15,63.07,60.41,1,0.0,,0.0,,,,
S61,2025-11-18 04:30:16,53.9,49.23,1,0.0,,0.0,,,,
S62,2025-11-18 04:33:15,59.9,56.99,1,0.3,,0.319,,,,
S63,2025-11-18 04:31:15,60.41,55.58,1,0.0,,0.0,,,,
S63A,2025-11-18 04:32:16,55.6,49.17,2,0.0,0.0,0.0,,,,
S65,2025-11-18 04:30:17,49.08,45.2,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-18 04:31:17,45.14,41.7,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-18 04:31:13,25.54,19.82,4,0.5,0.5,0.509,0.3,0.5,,
S65DX1,2025-11-18 04:30:11,25.59,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-18 04:31:13,25.54,19.82,2,0.7,0.6,0.702,,,,
S65E,2025-11-18 04:32:18,19.82,12.3,6,0.6,0.5,0.576,0.6,0.5,0.6,0.6
S65EX1,2025-11-18 04:32:18,19.82,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-18 04:34:15,37.98,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-18 04:34:15,37.98,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-18 04:36:17,37.86,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-18 04:36:17,37.86,30.72,1,0.0,,0.0,,,,
S70,2025-11-18 04:33:05,24.44,18.73,2,0.0,0.0,0.0,,,,
S71,2025-11-18 04:34:17,18.81,12.4,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-18 04:59:45,19.47,12.35,2,0.0,0.0,0.0,,,,
S75,2025-11-18 04:36:15,24.3,19.5,1,0.6,,0.607,,,,
S82,2025-11-18 04:37:16,30.76,24.44,2,0.0,0.0,0.0,,,,
S83,2025-11-18 04:38:14,30.76,23.39,1,0.0,,0.0,,,,
S83X,2025-11-18 04:38:14,30.76,23.39,1,0.0,,0.0,,,,
S84,2025-11-18 04:37:15,23.36,12.41,2,0.0,0.0,0.0,,,,
S84X,2025-11-18 04:37:15,23.36,12.41,1,0.0,,0.0,,,,
S97,2025-11-18 04:36:16,21.32,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-18 04:35:16,17.86,12.29,2,0.5,0.0,0.503,,,,
S191,2025-11-18 04:33:16,18.1,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-18 04:43:11,9.3,12.43,3,1.4,1.4,1.447,1.0,,,
S352,2025-11-18 04:31:13,12.41,9.18,2,0.5,0.3,0.491,,,,
S354,2025-11-18 04:32:23,9.26,12.43,2,1.8,-0.1,1.805,,,,
