Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-04 10:34:16,6.18,0.98,2,0.0,0.0,0.0,,,,
S41,2026-02-04 10:32:17,6.36,0.97,2,0.0,0.0,0.0,,,,
S59,2026-02-04 10:31:15,56.44,53.38,1,0.3,,0.3,,,,
S60,2026-02-04 10:32:14,62.87,60.35,1,0.0,,0.0,,,,
S61,2026-02-04 10:30:15,53.38,48.52,1,0.6,,0.585,,,,
S62,2026-02-04 10:33:15,59.93,56.39,1,0.0,,0.0,,,,
S63,2026-02-04 10:31:14,60.34,54.92,1,0.0,,0.0,,,,
S63A,2026-02-04 10:35:14,54.93,48.52,2,-0.2,0.0,0.0,,,,
S65,2026-02-04 10:53:14,48.49,45.22,5,0.4,0.5,0.508,0.5,0.0,0.0,
S65A,2026-02-04 10:31:15,45.21,36.48,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-04 10:31:17,24.53,19.73,4,0.1,0.0,0.092,0.0,0.0,,
S65DX1,2026-02-04 10:30:15,24.48,20.23,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-04 10:31:17,24.53,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-02-04 10:32:18,19.74,11.38,6,0.1,0.1,0.137,0.0,0.0,0.1,0.1
S65EX1,2026-02-04 10:32:18,19.74,11.38,3,0.0,0.1,0.058,0.0,,,
S67,2026-02-04 10:34:15,37.34,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-04 10:34:15,37.34,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-04 10:36:16,37.28,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-04 10:36:16,37.28,30.63,1,0.0,,0.0,,,,
S70,2026-02-04 10:33:16,25.03,18.6,2,0.2,0.0,0.197,,,,
S71,2026-02-04 10:34:17,18.64,11.3,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-04 10:53:37,19.57,11.47,2,0.0,0.0,0.0,,,,
S75,2026-02-04 10:36:15,25.0,19.61,1,0.2,,0.206,,,,
S82,2026-02-04 10:37:15,30.65,25.02,2,0.0,0.0,0.0,,,,
S83,2026-02-04 10:38:15,30.64,23.23,1,0.0,,0.0,,,,
S83X,2026-02-04 10:38:15,30.64,23.23,1,0.0,,0.0,,,,
S84,2026-02-04 10:37:16,23.2,11.49,2,0.0,0.0,0.0,,,,
S84X,2026-02-04 10:37:16,23.2,11.49,1,0.0,,0.0,,,,
S97,2026-02-04 10:36:30,20.99,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-04 10:35:29,17.78,11.13,2,0.0,0.0,0.0,,,,
S191,2026-02-04 10:33:16,17.87,11.35,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-04 10:44:21,10.15,11.33,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-04 10:59:50,11.3,10.28,2,0.8,0.3,0.787,,,,
S354,2026-02-04 10:32:17,10.58,11.29,2,0.0,0.0,0.0,,,,
