Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-28 07:34:15,6.28,-1.14,2,0.0,0.0,0.0,,,,
S41,2025-12-28 07:32:16,6.66,-1.28,2,0.0,0.0,0.0,,,,
S59,2025-12-28 07:31:15,57.1,54.01,1,0.2,,0.198,,,,
S60,2025-12-28 07:32:15,63.04,60.51,1,0.2,,0.203,,,,
S61,2025-12-28 07:30:15,54.01,48.75,1,0.3,,0.304,,,,
S62,2025-12-28 07:33:14,60.07,57.07,1,0.3,,0.32,,,,
S63,2025-12-28 07:31:14,60.5,55.45,1,0.1,,0.088,,,,
S63A,2025-12-28 07:55:09,55.5,48.72,2,0.0,0.0,0.0,,,,
S65,2025-12-28 07:30:18,48.64,45.38,5,0.5,0.5,0.499,0.5,0.2,0.3,
S65A,2025-12-28 07:38:47,45.34,37.92,3,0.5,0.5,0.5,0.5,,,
S65D,2025-12-28 07:56:42,25.01,19.77,4,0.2,0.0,0.512,0.5,0.3,,
S65DX1,2025-12-28 07:50:26,24.99,20.29,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-28 07:56:42,25.01,19.77,2,0.0,0.2,0.175,,,,
S65E,2025-12-28 07:48:32,19.76,12.0,6,0.2,0.4,0.398,0.2,0.2,0.2,0.2
S65EX1,2025-12-28 07:48:32,19.76,12.0,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-28 07:34:14,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-28 07:34:14,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-28 07:36:16,37.64,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-28 07:36:16,37.64,30.61,1,0.0,,0.0,,,,
S70,2025-12-28 07:33:11,24.7,18.62,2,0.2,0.0,0.196,,,,
S71,2025-12-28 07:34:17,18.66,12.07,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-28 07:35:17,19.56,12.06,2,0.0,0.0,0.0,,,,
S75,2025-12-28 07:36:15,24.7,19.58,1,0.4,,0.398,,,,
S82,2025-12-28 07:37:15,30.65,24.7,2,0.0,0.0,0.0,,,,
S83,2025-12-28 07:38:11,30.65,23.27,1,0.0,,0.0,,,,
S83X,2025-12-28 07:38:11,30.65,23.27,1,0.0,,0.0,,,,
S84,2025-12-28 07:37:13,23.26,12.11,2,0.0,0.0,0.0,,,,
S84X,2025-12-28 07:37:13,23.26,12.11,1,0.0,,0.0,,,,
S97,2025-12-28 07:36:16,21.33,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-28 07:49:46,17.78,12.04,2,0.0,0.0,0.0,,,,
S191,2025-12-28 07:33:10,18.15,12.05,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-28 08:00:18,9.12,12.16,3,0.6,0.6,0.897,0.9,,,
S352,2025-12-28 07:31:16,12.07,9.2,2,0.0,0.2,0.246,,,,
S354,2025-12-28 07:37:46,8.94,12.16,2,0.0,-0.1,0.0,,,,
