Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-18 07:34:15,6.85,2.12,2,0.0,0.0,0.0,,,,
S41,2025-10-18 07:32:15,6.79,1.9,2,0.7,0.0,0.706,,,,
S59,2025-10-18 07:31:15,56.87,53.53,1,0.0,,0.0,,,,
S60,2025-10-18 07:32:15,62.97,60.36,1,1.5,,1.5,,,,
S61,2025-10-18 07:30:15,53.56,50.6,1,0.0,,0.0,,,,
S62,2025-10-18 07:33:14,59.62,56.8,1,0.0,,0.0,,,,
S63,2025-10-18 07:31:14,60.38,55.59,1,1.0,,1.003,,,,
S63A,2025-10-18 07:57:16,55.64,50.56,2,0.4,0.2,0.394,,,,
S65,2025-10-18 07:30:15,50.44,45.29,5,1.0,1.2,1.219,1.2,1.2,1.1,
S65A,2025-10-18 07:54:56,45.23,43.36,3,3.3,3.2,3.315,3.0,,,
S65D,2025-10-18 07:31:17,26.0,19.8,4,1.0,1.0,1.03,0.9,1.0,,
S65DX1,2025-10-18 07:30:14,26.18,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-18 07:31:17,26.0,19.8,2,1.0,1.0,0.994,,,,
S65E,2025-10-18 07:32:17,19.79,12.51,6,1.4,0.8,1.392,1.2,1.0,0.9,0.9
S65EX1,2025-10-18 07:32:17,19.79,12.51,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-18 07:34:14,38.16,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-18 07:34:14,38.16,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-18 07:36:17,37.97,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-18 07:36:17,37.97,30.73,1,0.0,,0.0,,,,
S70,2025-10-18 07:33:15,24.56,18.68,2,0.5,0.0,0.502,,,,
S71,2025-10-18 07:54:03,18.72,12.55,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-18 07:56:08,19.6,12.57,2,0.0,0.5,0.512,,,,
S75,2025-10-18 07:56:40,24.55,19.67,1,0.5,,0.512,,,,
S82,2025-10-18 07:37:13,30.78,24.57,2,0.0,0.0,0.0,,,,
S83,2025-10-18 07:38:15,30.78,23.98,1,0.0,,0.0,,,,
S83X,2025-10-18 07:38:15,30.78,23.98,1,0.0,,0.0,,,,
S84,2025-10-18 07:37:16,23.98,12.62,2,0.0,0.0,0.041,,,,
S84X,2025-10-18 07:37:16,23.98,12.62,1,0.0,,0.0,,,,
S97,2025-10-18 07:49:39,21.34,7.17,2,0.5,0.0,0.478,,,,
S153,2025-10-18 07:35:14,17.76,12.66,2,0.0,0.0,0.0,,,,
S191,2025-10-18 07:39:03,17.94,12.56,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-18 08:00:17,9.74,12.56,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-18 07:31:15,12.5,8.74,2,0.0,0.0,0.0,,,,
S354,2025-10-18 07:32:17,9.8,12.57,2,0.0,-0.1,0.0,,,,
