Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-06 04:34:17,6.24,-1.05,2,0.0,0.0,0.0,,,,
S41,2026-02-06 04:32:15,6.43,-1.32,2,0.0,0.0,0.0,,,,
S59,2026-02-06 04:31:15,56.42,53.43,1,0.5,,0.506,,,,
S60,2026-02-06 04:32:15,62.89,60.38,1,0.0,,0.0,,,,
S61,2026-02-06 04:30:14,53.38,48.56,1,1.0,,0.999,,,,
S62,2026-02-06 04:33:15,59.93,56.37,1,0.0,,0.0,,,,
S63,2026-02-06 04:31:13,60.37,54.91,1,0.0,,0.0,,,,
S63A,2026-02-06 04:32:16,54.95,48.53,2,-0.2,0.0,0.0,,,,
S65,2026-02-06 04:30:18,48.56,45.29,5,0.4,0.4,0.402,0.4,0.1,0.0,
S65A,2026-02-06 04:31:15,45.27,36.49,3,0.3,0.4,0.416,0.2,,,
S65D,2026-02-06 04:31:19,24.56,19.8,4,0.1,0.1,0.096,0.0,0.0,,
S65DX1,2026-02-06 04:36:55,24.53,20.28,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-02-06 04:31:19,24.56,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-06 04:32:17,19.81,10.96,6,0.0,0.1,0.14,0.1,0.1,0.1,0.1
S65EX1,2026-02-06 04:32:17,19.81,10.96,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-06 04:41:22,37.4,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-06 04:41:22,37.4,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-06 04:36:17,37.35,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-06 04:36:17,37.35,30.78,1,0.0,,0.0,,,,
S70,2026-02-06 04:33:17,25.1,18.78,2,0.0,0.0,0.0,,,,
S71,2026-02-06 04:34:16,18.85,11.14,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-06 04:35:17,19.73,11.39,2,0.0,0.0,0.0,,,,
S75,2026-02-06 04:36:16,25.11,19.75,1,0.0,,0.0,,,,
S82,2026-02-06 04:37:15,30.81,25.11,2,0.0,0.0,0.0,,,,
S83,2026-02-06 04:38:16,30.82,23.26,1,0.0,,0.0,,,,
S83X,2026-02-06 04:38:16,30.82,23.26,1,0.0,,0.0,,,,
S84,2026-02-06 04:37:16,23.25,11.09,2,0.0,0.0,0.0,,,,
S84X,2026-02-06 04:37:16,23.25,11.09,1,0.0,,0.0,,,,
S97,2026-02-06 04:36:29,21.01,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-06 04:35:30,17.86,11.39,2,0.0,0.0,0.0,,,,
S191,2026-02-06 04:33:16,17.91,11.18,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-06 04:30:18,10.41,11.7,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-06 04:31:16,11.35,9.24,2,0.0,0.0,0.0,,,,
S354,2026-02-06 04:32:17,10.44,11.58,2,0.0,0.0,0.0,,,,
