Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-16 21:34:15,6.45,-0.39,2,0.0,0.0,0.0,,,,
S41,2026-01-16 21:32:14,6.57,-0.69,2,0.0,0.0,0.0,,,,
S59,2026-01-16 21:31:14,56.75,53.94,1,1.4,,1.397,,,,
S60,2026-01-16 21:32:14,63.0,60.41,1,0.5,,0.5,,,,
S61,2026-01-16 21:30:14,53.7,48.83,1,1.5,,1.481,,,,
S62,2026-01-16 21:33:14,59.99,56.7,1,0.3,,0.3,,,,
S63,2026-01-16 21:31:13,60.41,55.74,1,0.3,,0.3,,,,
S63A,2026-01-16 21:32:14,55.78,48.7,2,-0.2,0.2,0.198,,,,
S65,2026-01-16 21:30:16,48.7,45.19,5,0.3,0.5,0.513,0.5,0.5,0.3,
S65A,2026-01-16 21:31:15,45.15,37.76,3,0.5,0.5,0.547,0.5,,,
S65D,2026-01-16 21:31:17,24.86,19.76,4,0.0,0.1,0.103,0.1,0.1,,
S65DX1,2026-01-16 21:59:21,24.83,20.28,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-16 21:31:17,24.86,19.76,2,0.3,0.0,0.283,,,,
S65E,2026-01-16 21:32:17,19.76,11.58,6,0.2,0.1,0.205,0.2,0.1,0.1,0.1
S65EX1,2026-01-16 21:32:17,19.76,11.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-16 21:47:35,37.54,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-16 21:47:35,37.54,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-16 21:36:17,37.46,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-16 21:36:17,37.46,30.58,1,0.0,,0.0,,,,
S70,2026-01-16 21:33:15,24.72,18.63,2,0.2,0.2,0.199,,,,
S71,2026-01-16 21:34:15,18.66,11.78,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-16 21:35:15,19.47,11.66,2,0.0,0.0,0.0,,,,
S75,2026-01-16 21:47:33,24.68,19.52,1,0.5,,0.501,,,,
S82,2026-01-16 21:37:13,30.62,24.7,2,0.0,0.0,0.0,,,,
S83,2026-01-16 21:37:54,30.62,23.2,1,0.0,,0.0,,,,
S83X,2026-01-16 21:37:54,30.62,23.2,1,0.0,,0.0,,,,
S84,2026-01-16 21:36:43,23.2,11.68,2,0.0,0.0,0.0,,,,
S84X,2026-01-16 21:36:43,23.2,11.68,1,0.0,,0.0,,,,
S97,2026-01-16 21:36:16,21.26,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-16 21:35:12,17.66,11.44,2,0.0,0.0,0.0,,,,
S191,2026-01-16 21:33:16,17.98,11.61,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-16 21:30:17,9.11,11.72,3,0.7,1.3,1.29,0.6,,,
S352,2026-01-16 21:44:03,11.73,9.66,2,1.4,1.3,1.438,,,,
S354,2026-01-16 21:56:06,9.27,11.8,2,0.4,1.0,0.952,,,,
