Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-04 13:34:16,6.94,-1.02,2,0.0,0.0,0.0,,,,
S41,2026-03-04 13:32:16,6.88,-1.25,2,0.0,0.0,0.0,,,,
S59,2026-03-04 13:31:14,55.89,53.09,1,1.3,,1.291,,,,
S60,2026-03-04 13:54:07,63.01,60.43,1,0.0,,0.0,,,,
S61,2026-03-04 13:30:16,52.82,48.86,1,1.9,,1.882,,,,
S62,2026-03-04 13:33:14,59.64,55.84,1,0.4,,0.41,,,,
S63,2026-03-04 13:31:14,60.45,56.02,1,0.1,,0.098,,,,
S63A,2026-03-04 13:33:03,56.09,48.74,2,0.2,0.0,0.202,,,,
S65,2026-03-04 13:41:24,48.66,45.17,5,0.4,0.5,0.608,0.6,0.6,0.6,
S65A,2026-03-04 13:31:15,45.15,37.58,3,0.4,0.7,0.71,0.6,,,
S65D,2026-03-04 13:57:36,24.63,19.89,4,0.1,0.1,0.3,0.1,0.3,,
S65DX1,2026-03-04 13:30:15,24.58,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-04 13:57:36,24.63,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-03-04 13:32:18,19.89,10.85,6,0.1,0.0,0.135,0.1,0.1,0.1,0.1
S65EX1,2026-03-04 13:32:18,19.89,10.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-04 13:34:15,37.25,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-04 13:34:15,37.25,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-04 13:36:17,37.21,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-04 13:36:17,37.21,30.6,1,0.0,,0.0,,,,
S70,2026-03-04 13:45:32,24.86,18.8,2,0.0,0.0,0.0,,,,
S71,2026-03-04 13:34:16,18.81,10.98,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-04 13:35:15,19.71,11.27,2,0.0,0.0,0.0,,,,
S75,2026-03-04 13:36:15,24.83,19.78,1,0.4,,0.397,,,,
S82,2026-03-04 13:56:50,30.64,24.91,2,0.0,0.0,0.0,,,,
S83,2026-03-04 13:38:15,30.61,23.38,1,0.0,,0.0,,,,
S83X,2026-03-04 13:38:15,30.61,23.38,1,0.0,,0.0,,,,
S84,2026-03-04 13:37:15,23.31,11.0,2,0.0,0.0,0.0,,,,
S84X,2026-03-04 13:37:15,23.31,11.0,1,0.0,,0.0,,,,
S97,2026-03-04 13:36:29,20.8,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-04 13:35:29,17.58,10.73,2,0.0,0.0,0.0,,,,
S191,2026-03-04 13:33:14,18.04,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-04 13:48:02,10.52,10.86,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-04 13:47:54,10.85,9.46,2,0.0,0.0,0.0,,,,
S354,2026-03-04 13:55:36,10.71,10.95,2,0.0,0.0,0.0,,,,
