Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-08 00:34:15,6.32,0.49,2,0.0,0.0,0.0,,,,
S41,2026-02-08 00:32:16,6.46,0.64,2,0.0,0.0,0.0,,,,
S59,2026-02-08 00:31:15,56.37,53.47,1,1.0,,0.99,,,,
S60,2026-02-08 00:32:15,62.89,60.38,1,0.0,,0.0,,,,
S61,2026-02-08 00:30:15,53.34,48.68,1,1.4,,1.4,,,,
S62,2026-02-08 00:33:15,59.9,56.33,1,0.0,,0.0,,,,
S63,2026-02-08 00:31:15,60.36,54.89,1,0.0,,0.0,,,,
S63A,2026-02-08 00:32:15,54.92,48.54,2,-0.2,0.0,0.0,,,,
S65,2026-02-08 00:59:06,48.52,45.22,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-08 00:31:17,45.18,36.47,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-08 00:31:17,24.54,19.89,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-08 00:30:15,24.51,20.35,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-08 00:31:17,24.54,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-02-08 00:32:16,19.9,10.94,6,0.1,0.1,0.129,0.0,0.1,0.1,0.1
S65EX1,2026-02-08 00:32:16,19.9,10.94,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-08 00:34:08,37.38,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-08 00:34:08,37.38,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-08 00:36:18,37.29,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-08 00:36:18,37.29,30.86,1,0.0,,0.0,,,,
S70,2026-02-08 00:33:12,24.98,19.18,2,0.0,0.4,0.408,,,,
S71,2026-02-08 00:49:22,19.26,11.13,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-08 00:35:16,19.82,11.48,2,0.0,0.0,0.0,,,,
S75,2026-02-08 00:36:15,24.98,19.84,1,0.4,,0.398,,,,
S82,2026-02-08 00:37:15,30.87,24.97,2,0.0,0.0,0.0,,,,
S83,2026-02-08 00:38:10,30.87,23.27,1,0.0,,0.0,,,,
S83X,2026-02-08 00:38:10,30.87,23.27,1,0.0,,0.0,,,,
S84,2026-02-08 00:37:16,23.25,11.06,2,0.0,0.0,0.0,,,,
S84X,2026-02-08 00:37:16,23.25,11.06,1,0.0,,0.0,,,,
S97,2026-02-08 00:36:29,20.99,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-08 00:35:30,17.76,11.39,2,0.0,0.0,0.0,,,,
S191,2026-02-08 00:33:11,17.9,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-08 00:47:00,10.15,11.52,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-08 00:52:18,11.4,9.16,2,0.0,0.0,0.0,,,,
S354,2026-02-08 00:41:55,10.12,11.37,2,0.0,0.0,0.0,,,,
