Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-12 07:34:16,6.16,-1.02,2,0.0,0.0,0.0,,,,
S41,2026-03-12 07:32:15,6.35,-1.2,2,0.0,0.0,0.0,,,,
S59,2026-03-12 07:31:14,55.62,52.99,1,1.3,,1.257,,,,
S60,2026-03-12 07:32:15,62.97,60.38,1,0.0,,0.0,,,,
S61,2026-03-12 07:42:13,52.58,48.88,1,1.5,,1.503,,,,
S62,2026-03-12 07:33:14,59.48,55.65,1,0.0,,0.0,,,,
S63,2026-03-12 07:31:15,60.38,56.02,1,0.0,,0.0,,,,
S63A,2026-03-12 07:39:57,56.08,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-12 07:47:52,48.64,45.19,5,0.4,0.5,0.507,0.5,0.4,0.5,
S65A,2026-03-12 07:31:16,45.16,38.02,3,0.4,0.6,0.606,0.6,,,
S65D,2026-03-12 07:46:45,24.71,19.86,4,0.1,0.2,0.211,0.1,0.2,,
S65DX1,2026-03-12 07:30:16,24.67,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-12 07:46:45,24.71,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-03-12 07:52:29,19.84,10.84,6,0.1,0.1,0.249,0.2,0.1,0.2,0.1
S65EX1,2026-03-12 07:52:29,19.84,10.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-12 07:34:15,37.25,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-12 07:34:15,37.25,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-12 07:36:16,37.14,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-12 07:36:16,37.14,30.63,1,0.0,,0.0,,,,
S70,2026-03-12 07:33:16,25.02,18.48,2,0.2,0.0,0.198,,,,
S71,2026-03-12 07:34:16,18.54,10.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-12 07:51:20,19.64,11.51,2,0.0,0.0,0.0,,,,
S75,2026-03-12 07:36:15,25.02,19.67,1,0.4,,0.402,,,,
S82,2026-03-12 07:37:15,30.63,25.02,2,0.0,0.0,0.0,,,,
S83,2026-03-12 07:47:05,30.66,23.23,1,0.0,,0.0,,,,
S83X,2026-03-12 07:47:05,30.66,23.23,1,0.0,,0.0,,,,
S84,2026-03-12 07:37:17,23.18,10.94,2,0.0,0.0,0.0,,,,
S84X,2026-03-12 07:37:17,23.18,10.94,1,0.0,,0.0,,,,
S97,2026-03-12 07:36:29,20.74,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-12 07:35:30,17.82,10.72,2,0.0,0.0,0.0,,,,
S191,2026-03-12 07:33:17,18.12,11.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-12 07:38:22,9.53,10.65,3,0.3,0.0,0.339,0.3,,,
S352,2026-03-12 07:31:15,10.77,8.32,2,0.0,0.5,0.506,,,,
S354,2026-03-12 07:55:53,9.39,10.63,2,0.0,0.0,0.0,,,,
