Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-21 16:04:16,6.81,-0.88,2,0.0,0.0,0.0,,,,
S41,2025-10-21 16:02:16,6.72,-0.92,2,0.7,0.0,0.702,,,,
S59,2025-10-21 16:01:15,56.9,53.58,1,0.0,,0.0,,,,
S60,2025-10-21 16:02:13,63.04,60.44,1,1.6,,1.609,,,,
S61,2025-10-21 16:00:14,53.58,50.44,1,0.0,,0.0,,,,
S62,2025-10-21 16:03:14,59.82,56.86,1,0.4,,0.386,,,,
S63,2025-10-21 16:01:14,60.47,55.74,1,1.2,,1.201,,,,
S63A,2025-10-21 16:09:27,55.79,50.4,2,0.6,0.6,0.637,,,,
S65,2025-10-21 16:00:16,50.29,45.15,5,1.1,1.1,1.097,1.1,1.0,1.0,
S65A,2025-10-21 16:01:15,45.12,42.97,3,2.7,2.7,2.696,2.7,,,
S65D,2025-10-21 16:01:17,26.11,19.66,4,1.0,1.0,0.993,0.7,0.8,,
S65DX1,2025-10-21 16:00:16,26.26,20.28,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-10-21 16:01:17,26.11,19.66,2,1.0,1.0,0.985,,,,
S65E,2025-10-21 16:02:17,19.64,12.5,6,1.4,0.7,1.413,0.7,1.4,1.1,0.7
S65EX1,2025-10-21 16:02:17,19.64,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-21 16:04:14,38.2,34.36,2,0.0,0.0,0.0,,,,
S67X,2025-10-21 16:04:14,38.2,34.36,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-21 16:06:18,37.97,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-21 16:06:18,37.97,30.86,1,0.0,,0.0,,,,
S70,2025-10-21 16:10:26,24.7,18.65,2,0.5,0.5,0.509,,,,
S71,2025-10-21 16:04:16,18.7,12.67,3,1.0,1.0,0.994,1.0,,,
S72,2025-10-21 16:09:48,19.62,12.79,2,0.5,1.0,0.998,,,,
S75,2025-10-21 16:06:15,24.7,19.65,1,0.5,,0.496,,,,
S82,2025-10-21 16:07:15,30.89,24.7,2,0.0,0.0,0.0,,,,
S83,2025-10-21 16:08:15,30.88,23.73,1,0.0,,0.0,,,,
S83X,2025-10-21 16:08:15,30.88,23.73,1,0.0,,0.0,,,,
S84,2025-10-21 16:11:13,23.72,12.62,2,0.0,0.0,0.0,,,,
S84X,2025-10-21 16:11:13,23.72,12.62,1,0.0,,0.0,,,,
S97,2025-10-21 16:06:15,21.26,6.98,2,0.3,0.0,0.301,,,,
S153,2025-10-21 16:05:16,17.73,12.55,2,0.0,0.0,0.0,,,,
S191,2025-10-21 16:03:15,18.25,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-21 16:10:10,9.01,12.63,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-21 16:01:17,12.53,8.29,2,0.0,0.0,0.0,,,,
S354,2025-10-21 16:02:16,10.23,12.63,2,0.0,-0.1,0.0,,,,
