Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-22 16:34:15,6.66,-1.68,2,0.0,0.0,0.0,,,,
S41,2025-12-22 16:32:24,6.8,-1.68,2,0.0,0.0,0.0,,,,
S59,2025-12-22 16:31:15,57.05,53.92,1,0.0,,0.0,,,,
S60,2025-12-22 16:46:29,63.07,60.49,1,0.2,,0.204,,,,
S61,2025-12-22 16:37:02,53.97,48.85,1,0.0,,0.0,,,,
S62,2025-12-22 16:33:15,60.07,56.96,1,0.0,,0.0,,,,
S63,2025-12-22 16:31:14,60.52,55.84,1,0.1,,0.099,,,,
S63A,2025-12-22 16:52:53,55.86,48.67,2,0.2,0.0,0.228,,,,
S65,2025-12-22 16:30:17,48.72,45.25,5,0.4,0.7,0.696,0.7,0.5,0.7,
S65A,2025-12-22 16:56:12,45.22,39.52,3,0.7,0.9,0.894,0.8,,,
S65D,2025-12-22 16:31:17,25.26,19.69,4,0.5,0.3,0.503,0.2,0.3,,
S65DX1,2025-12-22 16:30:15,25.26,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-22 16:31:17,25.26,19.69,2,0.4,0.4,0.386,,,,
S65E,2025-12-22 16:32:19,19.67,12.01,6,0.3,0.4,0.385,0.4,0.4,0.4,0.3
S65EX1,2025-12-22 16:32:19,19.67,12.01,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-22 16:35:14,37.67,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-22 16:35:14,37.67,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-22 16:36:17,37.65,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-22 16:36:17,37.65,30.76,1,0.0,,0.0,,,,
S70,2025-12-22 16:33:17,24.72,18.42,2,0.0,0.0,0.0,,,,
S71,2025-12-22 16:34:18,18.4,12.41,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-22 16:59:16,19.3,12.0,2,0.0,0.0,0.0,,,,
S75,2025-12-22 16:56:43,24.18,19.44,1,0.9,,0.928,,,,
S82,2025-12-22 16:37:16,30.76,24.64,2,0.0,0.0,0.0,,,,
S83,2025-12-22 16:58:18,30.78,23.41,1,0.0,,0.0,,,,
S83X,2025-12-22 16:58:18,30.78,23.41,1,0.0,,0.0,,,,
S84,2025-12-22 16:37:16,23.33,12.1,2,0.0,0.0,0.0,,,,
S84X,2025-12-22 16:37:16,23.33,12.1,1,0.0,,0.0,,,,
S97,2025-12-22 16:52:32,21.32,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-22 16:35:16,17.67,12.14,2,0.0,0.0,0.0,,,,
S191,2025-12-22 16:33:17,18.16,12.06,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-22 16:37:45,8.97,12.08,3,0.3,0.3,0.334,0.0,,,
S352,2025-12-22 16:48:40,12.08,9.2,2,0.0,0.0,0.0,,,,
S354,2025-12-22 16:32:16,9.05,12.19,2,0.8,-0.1,0.819,,,,
