Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-11 10:34:16,6.17,-0.99,2,0.0,0.0,0.0,,,,
S41,2026-03-11 10:32:16,6.35,-1.16,2,0.0,0.0,0.0,,,,
S59,2026-03-11 10:31:15,55.67,52.66,1,0.0,,0.0,,,,
S60,2026-03-11 10:32:15,62.98,60.41,1,0.0,,0.0,,,,
S61,2026-03-11 10:30:14,52.62,48.9,1,1.5,,1.503,,,,
S62,2026-03-11 10:33:15,59.49,55.66,1,0.0,,0.0,,,,
S63,2026-03-11 10:31:14,60.39,55.98,1,0.0,,0.0,,,,
S63A,2026-03-11 10:32:16,56.03,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-11 10:38:15,48.64,45.23,5,0.4,0.5,0.6,0.5,0.6,0.5,
S65A,2026-03-11 10:31:16,45.17,37.99,3,0.4,0.6,0.756,0.8,,,
S65D,2026-03-11 10:31:18,24.47,19.95,4,0.1,0.2,0.208,0.1,0.2,,
S65DX1,2026-03-11 10:30:16,24.45,20.42,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-11 10:31:18,24.47,19.95,2,0.0,0.5,0.506,,,,
S65E,2026-03-11 10:32:18,19.95,10.88,6,0.2,0.1,0.251,0.2,0.2,0.3,0.1
S65EX1,2026-03-11 10:32:18,19.95,10.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-11 10:34:15,37.27,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-11 10:34:15,37.27,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-11 10:36:17,37.16,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-11 10:36:17,37.16,30.63,1,0.0,,0.0,,,,
S70,2026-03-11 10:33:15,24.91,18.83,2,0.0,0.0,0.0,,,,
S71,2026-03-11 10:59:22,18.76,10.99,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-11 10:35:17,19.65,10.96,2,0.0,0.0,0.0,,,,
S75,2026-03-11 10:36:14,24.92,19.75,1,0.2,,0.205,,,,
S82,2026-03-11 10:37:15,30.64,24.97,2,0.0,0.0,0.0,,,,
S83,2026-03-11 10:38:16,30.64,23.23,1,0.0,,0.0,,,,
S83X,2026-03-11 10:38:16,30.64,23.23,1,0.0,,0.0,,,,
S84,2026-03-11 10:37:16,23.17,10.96,2,0.0,0.0,0.0,,,,
S84X,2026-03-11 10:37:16,23.17,10.96,1,0.0,,0.0,,,,
S97,2026-03-11 10:36:30,20.72,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-11 10:35:29,17.8,10.74,2,0.0,0.0,0.0,,,,
S191,2026-03-11 10:33:16,18.11,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-11 10:33:55,9.8,10.67,3,0.9,0.3,0.896,0.9,,,
S352,2026-03-11 10:31:16,10.77,8.64,2,0.5,0.0,0.472,,,,
S354,2026-03-11 10:58:41,10.4,10.67,2,0.0,0.0,0.0,,,,
