Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-25 03:34:13,5.98,0.75,2,0.0,0.0,0.0,,,,
S41,2026-02-25 03:32:15,6.32,0.76,2,0.0,0.0,0.0,,,,
S59,2026-02-25 03:31:15,55.98,53.16,1,1.1,,1.1,,,,
S60,2026-02-25 03:32:15,62.89,60.42,1,0.0,,0.0,,,,
S61,2026-02-25 03:30:15,52.93,48.72,1,1.4,,1.395,,,,
S62,2026-02-25 03:33:15,59.69,55.94,1,0.0,,0.0,,,,
S63,2026-02-25 03:42:39,60.4,54.69,1,0.1,,0.102,,,,
S63A,2026-02-25 03:52:51,54.71,48.62,2,0.0,0.0,0.048,,,,
S65,2026-02-25 03:49:13,48.56,45.15,5,0.4,0.4,0.392,0.4,0.3,0.2,
S65A,2026-02-25 03:31:16,45.12,36.66,3,0.4,0.4,0.42,0.3,,,
S65D,2026-02-25 03:31:18,24.58,19.77,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-25 03:30:14,24.54,20.24,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-25 03:31:18,24.58,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-25 03:32:18,19.76,10.69,6,0.0,0.2,0.242,0.1,0.1,0.0,0.1
S65EX1,2026-02-25 03:32:18,19.76,10.69,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-25 03:34:16,37.26,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-25 03:34:16,37.26,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-25 03:36:15,37.21,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-25 03:36:15,37.21,30.71,1,0.6,,0.596,,,,
S70,2026-02-25 03:40:42,24.63,18.65,2,0.0,0.0,0.0,,,,
S71,2026-02-25 03:34:18,18.74,10.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-25 03:40:21,19.58,10.02,2,0.0,0.0,0.0,,,,
S75,2026-02-25 03:36:16,24.66,19.61,1,0.0,,0.0,,,,
S82,2026-02-25 03:57:11,30.75,24.63,2,0.0,0.0,0.0,,,,
S83,2026-02-25 03:38:14,30.74,23.12,1,0.0,,0.0,,,,
S83X,2026-02-25 03:38:14,30.74,23.12,1,0.2,,0.199,,,,
S84,2026-02-25 03:37:15,23.08,10.81,2,0.0,0.0,0.0,,,,
S84X,2026-02-25 03:37:15,23.08,10.81,1,0.0,,0.0,,,,
S97,2026-02-25 03:36:29,20.61,6.4,2,0.0,0.0,0.0,,,,
S153,2026-02-25 03:35:31,17.7,10.88,2,0.0,0.0,0.0,,,,
S191,2026-02-25 03:33:15,17.95,10.91,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-25 03:30:18,9.74,10.91,3,1.2,1.5,1.461,0.9,,,
S352,2026-02-25 03:58:58,10.95,9.45,2,1.0,1.3,1.32,,,,
S354,2026-02-25 03:41:53,9.62,10.95,2,0.2,0.1,0.195,,,,
