Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-17 16:34:15,6.72,-0.29,2,0.0,0.0,0.0,,,,
S41,2025-11-17 16:32:15,6.8,-0.07,2,0.0,0.0,0.0,,,,
S59,2025-11-17 16:31:15,57.02,53.9,1,0.0,,0.0,,,,
S60,2025-11-17 16:32:16,63.06,60.4,1,0.0,,0.0,,,,
S61,2025-11-17 16:30:15,53.9,49.19,1,0.0,,0.0,,,,
S62,2025-11-17 16:33:16,59.9,56.99,1,0.3,,0.319,,,,
S63,2025-11-17 16:31:14,60.4,55.55,1,0.0,,0.0,,,,
S63A,2025-11-17 16:32:14,55.6,49.16,2,0.0,0.0,0.0,,,,
S65,2025-11-17 16:30:17,49.12,45.16,5,1.1,1.1,1.095,1.1,1.0,1.0,
S65A,2025-11-17 16:31:16,45.12,41.69,3,1.7,1.9,1.916,1.9,,,
S65D,2025-11-17 16:31:19,25.48,19.81,4,0.6,0.5,0.634,0.3,0.5,,
S65DX1,2025-11-17 16:30:16,25.52,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-17 16:31:19,25.48,19.81,2,0.7,0.6,0.699,,,,
S65E,2025-11-17 16:32:18,19.81,12.28,6,0.5,0.5,0.57,0.6,0.5,0.6,0.6
S65EX1,2025-11-17 16:32:18,19.81,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-17 16:34:14,37.99,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-17 16:34:14,37.99,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-17 16:36:15,37.85,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-17 16:36:15,37.85,30.74,1,0.2,,0.189,,,,
S70,2025-11-17 16:50:12,24.67,18.43,2,0.5,0.5,0.493,,,,
S71,2025-11-17 16:59:28,18.51,12.46,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-17 16:59:57,19.43,12.43,2,0.0,0.0,0.0,,,,
S75,2025-11-17 16:36:15,24.69,19.46,1,0.4,,0.395,,,,
S82,2025-11-17 16:37:22,30.8,24.74,2,0.0,0.0,0.0,,,,
S83,2025-11-17 16:59:05,30.81,23.39,1,0.0,,0.0,,,,
S83X,2025-11-17 16:59:05,30.81,23.39,1,0.0,,0.0,,,,
S84,2025-11-17 16:37:16,23.37,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-11-17 16:37:16,23.37,12.39,1,0.0,,0.0,,,,
S97,2025-11-17 16:36:16,21.29,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-17 16:35:16,17.87,12.33,2,0.0,0.0,0.0,,,,
S191,2025-11-17 16:33:16,18.09,12.44,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-17 16:59:36,9.22,12.39,3,1.5,1.5,1.502,1.0,,,
S352,2025-11-17 16:31:16,12.42,9.05,2,0.5,0.3,0.518,,,,
S354,2025-11-17 16:35:39,9.09,12.39,2,1.8,-0.0,1.824,,,,
