Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-21 06:34:14,6.49,-1.47,2,0.0,0.0,0.0,,,,
S41,2026-01-21 06:32:14,6.6,-1.26,2,0.0,0.0,0.0,,,,
S59,2026-01-21 06:31:14,56.66,53.68,1,0.8,,0.806,,,,
S60,2026-01-21 06:32:14,62.98,60.38,1,0.0,,0.0,,,,
S61,2026-01-21 06:30:15,53.64,48.7,1,1.2,,1.22,,,,
S62,2026-01-21 06:33:15,59.98,56.56,1,0.0,,0.0,,,,
S63,2026-01-21 06:31:14,60.39,55.36,1,0.0,,0.0,,,,
S63A,2026-01-21 06:32:16,55.4,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-01-21 06:30:17,48.66,45.16,5,0.4,0.4,0.609,0.4,0.6,0.6,
S65A,2026-01-21 06:31:15,45.12,37.56,3,0.5,0.7,0.706,0.5,,,
S65D,2026-01-21 06:50:58,24.65,19.64,4,0.1,0.1,0.104,0.1,0.1,,
S65DX1,2026-01-21 06:30:15,24.62,20.19,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-21 06:50:58,24.65,19.64,2,0.2,0.0,0.205,,,,
S65E,2026-01-21 06:32:18,19.62,11.39,6,0.2,0.2,0.201,0.2,0.2,0.1,0.1
S65EX1,2026-01-21 06:32:18,19.62,11.39,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-21 06:44:06,37.48,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-21 06:44:06,37.48,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-21 06:36:17,37.42,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-21 06:36:17,37.42,30.6,1,0.0,,0.0,,,,
S70,2026-01-21 06:58:27,25.02,18.49,2,0.0,0.0,0.0,,,,
S71,2026-01-21 06:34:17,18.53,11.6,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-21 06:35:14,19.5,11.81,2,0.0,0.0,0.0,,,,
S75,2026-01-21 06:59:51,24.61,19.67,1,1.0,,1.01,,,,
S82,2026-01-21 06:37:13,30.65,24.99,2,0.0,0.0,0.0,,,,
S83,2026-01-21 06:37:53,30.65,23.1,1,0.0,,0.0,,,,
S83X,2026-01-21 06:37:53,30.65,23.1,1,0.0,,0.0,,,,
S84,2026-01-21 06:37:00,23.1,11.49,2,0.0,0.0,0.0,,,,
S84X,2026-01-21 06:37:00,23.1,11.49,1,0.0,,0.0,,,,
S97,2026-01-21 06:36:16,21.28,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-21 06:35:12,17.86,11.33,2,0.0,0.0,0.0,,,,
S191,2026-01-21 06:33:14,17.95,11.54,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-21 06:30:18,9.26,11.72,3,0.6,1.2,1.248,0.5,,,
S352,2026-01-21 06:55:34,11.66,9.76,2,0.5,0.7,0.726,,,,
S354,2026-01-21 06:32:17,9.39,11.8,2,0.0,0.0,0.0,,,,
