Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-05 22:39:06,5.83,0.78,2,0.0,0.0,0.0,,,,
S41,2026-01-05 22:32:16,6.31,0.81,2,0.0,0.0,0.0,,,,
S59,2026-01-05 22:31:15,56.93,54.29,1,2.0,,1.997,,,,
S60,2026-01-05 22:32:14,62.99,60.47,1,0.0,,0.0,,,,
S61,2026-01-05 22:30:14,53.88,48.91,1,2.1,,2.102,,,,
S62,2026-01-05 22:33:14,60.07,56.92,1,0.0,,0.0,,,,
S63,2026-01-05 22:31:15,60.47,54.12,1,0.0,,0.0,,,,
S63A,2026-01-05 22:32:14,54.16,48.73,2,0.0,0.0,0.0,,,,
S65,2026-01-05 22:30:17,48.62,45.26,5,0.3,0.3,0.322,0.2,0.3,0.3,
S65A,2026-01-05 22:31:16,45.24,36.67,3,0.3,0.5,0.462,0.3,,,
S65D,2026-01-05 22:31:18,24.98,19.87,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-05 22:30:16,24.95,20.39,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-05 22:31:18,24.98,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-01-05 22:32:18,19.88,11.88,6,0.1,0.0,0.133,0.1,0.1,0.1,0.0
S65EX1,2026-01-05 22:32:18,19.88,11.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-05 22:34:14,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-05 22:34:14,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-05 22:36:18,37.52,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-05 22:36:18,37.52,30.63,1,0.0,,0.0,,,,
S70,2026-01-05 22:33:15,24.47,18.58,2,0.2,0.0,0.194,,,,
S71,2026-01-05 22:59:12,18.6,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-05 22:35:14,19.62,11.81,2,0.0,0.0,0.0,,,,
S75,2026-01-05 22:36:16,24.47,19.69,1,0.2,,0.191,,,,
S82,2026-01-05 22:37:12,30.67,24.46,2,0.0,0.0,0.0,,,,
S83,2026-01-05 22:38:16,30.67,23.2,1,0.0,,0.0,,,,
S83X,2026-01-05 22:38:16,30.67,23.2,1,0.0,,0.0,,,,
S84,2026-01-05 22:37:16,23.17,11.98,2,0.0,0.0,0.0,,,,
S84X,2026-01-05 22:37:16,23.17,11.98,1,0.0,,0.0,,,,
S97,2026-01-05 22:36:15,21.12,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-05 22:35:28,17.75,11.72,2,0.0,0.0,0.0,,,,
S191,2026-01-05 22:33:17,18.12,11.97,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-05 22:43:47,9.21,11.84,3,0.9,1.4,1.435,0.7,,,
S352,2026-01-05 22:31:12,11.9,9.15,2,0.4,0.4,0.447,,,,
S354,2026-01-05 22:32:17,9.08,11.86,2,0.4,0.0,0.369,,,,
