Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-08 08:34:13,6.86,-0.84,2,0.0,0.0,0.0,,,,
S41,2025-12-08 08:32:16,6.97,-0.63,2,0.0,0.0,0.0,,,,
S59,2025-12-08 08:31:16,57.24,54.84,1,2.9,,2.902,,,,
S60,2025-12-08 08:32:15,63.16,60.58,1,1.5,,1.499,,,,
S61,2025-12-08 08:30:15,54.14,49.24,1,3.9,,3.917,,,,
S62,2025-12-08 08:33:15,60.13,57.44,1,1.7,,1.704,,,,
S63,2025-12-08 08:31:14,60.59,56.02,1,1.1,,1.102,,,,
S63A,2025-12-08 08:36:50,56.09,48.86,2,0.6,0.4,0.612,,,,
S65,2025-12-08 08:30:16,48.65,45.27,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-08 08:31:16,45.25,36.72,3,0.3,0.2,0.394,0.4,,,
S65D,2025-12-08 08:31:17,25.21,19.61,4,0.1,0.2,0.187,0.0,0.0,,
S65DX1,2025-12-08 08:30:16,25.17,20.22,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-08 08:31:17,25.21,19.61,2,0.0,0.0,0.0,,,,
S65E,2025-12-08 08:32:17,19.61,11.87,6,0.2,0.1,0.249,0.1,0.2,0.1,0.1
S65EX1,2025-12-08 08:32:17,19.61,11.87,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-08 08:34:15,37.87,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-08 08:34:15,37.87,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-08 08:36:16,37.8,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-08 08:36:16,37.8,30.59,1,0.0,,0.0,,,,
S70,2025-12-08 08:33:16,24.8,18.54,2,0.0,0.1,0.101,,,,
S71,2025-12-08 08:59:00,18.58,12.14,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-08 08:59:16,19.45,12.21,2,0.0,0.0,0.0,,,,
S75,2025-12-08 08:36:14,24.75,19.55,1,0.5,,0.521,,,,
S82,2025-12-08 08:37:14,30.66,24.81,2,0.0,0.0,0.0,,,,
S83,2025-12-08 08:38:15,30.67,23.12,1,0.0,,0.0,,,,
S83X,2025-12-08 08:38:15,30.67,23.12,1,0.0,,0.0,,,,
S84,2025-12-08 08:37:14,23.08,11.98,2,0.0,0.0,0.0,,,,
S84X,2025-12-08 08:37:14,23.08,11.98,1,0.0,,0.0,,,,
S97,2025-12-08 08:36:16,21.58,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-08 08:35:15,17.83,12.47,2,0.0,0.0,0.0,,,,
S191,2025-12-08 08:33:15,18.06,12.35,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-08 09:00:18,9.21,12.36,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-08 08:58:10,12.38,9.24,2,0.4,0.0,0.385,,,,
S354,2025-12-08 08:45:49,9.3,12.3,2,0.0,-0.1,0.0,,,,
