Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-09 21:34:16,6.88,-0.51,2,0.0,0.0,0.0,,,,
S41,2025-11-09 21:32:16,6.74,-0.52,2,0.5,0.0,0.502,,,,
S59,2025-11-09 21:31:14,57.09,54.01,1,0.8,,0.79,,,,
S60,2025-11-09 21:32:14,63.1,60.48,1,0.3,,0.298,,,,
S61,2025-11-09 21:30:15,53.91,49.7,1,0.8,,0.8,,,,
S62,2025-11-09 21:33:14,59.93,57.05,1,0.0,,0.0,,,,
S63,2025-11-09 21:31:14,60.46,55.73,1,0.2,,0.202,,,,
S63A,2025-11-09 21:53:55,55.74,49.65,2,0.2,0.2,0.229,,,,
S65,2025-11-09 21:30:17,49.52,45.25,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-09 21:31:16,45.21,41.79,3,1.7,1.9,1.909,1.9,,,
S65D,2025-11-09 21:31:17,25.65,19.83,4,0.7,0.7,0.693,0.3,0.2,,
S65DX1,2025-11-09 21:30:15,25.67,20.4,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-09 21:31:17,25.65,19.83,2,0.7,0.6,0.694,,,,
S65E,2025-11-09 21:32:18,19.83,12.56,6,0.5,0.6,0.696,0.7,0.5,0.7,0.6
S65EX1,2025-11-09 21:32:18,19.83,12.56,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-09 21:34:11,38.11,33.75,2,0.0,0.0,0.0,,,,
S67X,2025-11-09 21:34:11,38.11,33.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-09 21:36:17,37.97,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-09 21:36:17,37.97,30.64,1,0.0,,0.0,,,,
S70,2025-11-09 21:33:15,24.74,18.63,2,0.0,0.2,0.191,,,,
S71,2025-11-09 21:34:17,18.66,12.45,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-09 21:35:17,19.58,12.64,2,0.0,0.0,0.0,,,,
S75,2025-11-09 21:36:14,24.75,19.62,1,0.2,,0.194,,,,
S82,2025-11-09 21:37:17,30.68,24.75,2,0.0,0.0,0.0,,,,
S83,2025-11-09 21:38:16,30.67,23.31,1,0.0,,0.0,,,,
S83X,2025-11-09 21:38:16,30.67,23.31,1,0.0,,0.0,,,,
S84,2025-11-09 21:37:15,23.3,12.69,2,0.0,0.0,0.0,,,,
S84X,2025-11-09 21:37:15,23.3,12.69,1,0.0,,0.0,,,,
S97,2025-11-09 21:36:17,21.48,6.52,2,0.0,0.0,0.0,,,,
S153,2025-11-09 21:35:15,17.43,12.58,2,0.0,0.0,0.0,,,,
S191,2025-11-09 21:33:16,18.2,12.66,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-09 21:30:17,9.25,12.47,3,0.9,0.4,0.942,0.9,,,
S352,2025-11-09 21:31:17,12.52,9.12,2,0.1,0.0,0.092,,,,
S354,2025-11-09 21:32:18,9.09,12.46,2,0.0,-0.1,0.0,,,,
