Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-12 10:34:15,6.29,-1.61,2,0.0,0.0,0.0,,,,
S41,2026-01-12 10:32:14,6.43,-1.63,2,0.0,0.0,0.0,,,,
S59,2026-01-12 10:31:14,56.82,54.03,1,1.6,,1.598,,,,
S60,2026-01-12 10:32:15,63.02,60.4,1,0.0,,0.0,,,,
S61,2026-01-12 10:45:28,53.79,48.81,1,1.9,,1.904,,,,
S62,2026-01-12 10:33:14,60.01,56.74,1,0.2,,0.2,,,,
S63,2026-01-12 10:31:14,60.42,55.32,1,0.0,,0.0,,,,
S63A,2026-01-12 10:32:16,55.38,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-01-12 10:36:32,48.74,45.39,5,0.4,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-12 10:31:16,45.4,37.55,3,0.6,0.5,0.56,0.5,,,
S65D,2026-01-12 10:31:16,24.9,19.9,4,0.1,0.0,0.422,0.1,0.4,,
S65DX1,2026-01-12 10:59:11,24.87,20.4,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-12 10:31:16,24.9,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-01-12 10:32:18,19.91,11.7,6,0.1,0.1,0.203,0.2,0.0,0.2,0.1
S65EX1,2026-01-12 10:32:18,19.91,11.7,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-12 10:34:15,37.54,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-12 10:34:15,37.54,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-12 10:36:16,37.53,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-12 10:36:16,37.53,30.61,1,0.0,,0.0,,,,
S70,2026-01-12 10:59:40,24.81,18.95,2,0.1,0.2,0.211,,,,
S71,2026-01-12 10:34:15,19.02,11.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-12 10:35:16,20.04,11.71,2,0.0,0.0,0.0,,,,
S75,2026-01-12 10:42:14,24.76,20.04,1,0.3,,0.309,,,,
S82,2026-01-12 10:37:15,30.66,24.77,2,0.0,0.0,0.0,,,,
S83,2026-01-12 10:37:55,30.66,23.24,1,0.0,,0.0,,,,
S83X,2026-01-12 10:37:55,30.66,23.24,1,0.0,,0.0,,,,
S84,2026-01-12 10:36:56,23.24,11.8,2,0.0,0.0,0.0,,,,
S84X,2026-01-12 10:36:56,23.24,11.8,1,0.0,,0.0,,,,
S97,2026-01-12 10:36:16,21.14,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-12 10:35:16,17.73,11.88,2,0.2,0.0,0.227,,,,
S191,2026-01-12 10:33:14,18.06,11.75,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-12 10:40:49,9.16,11.95,3,0.7,1.3,1.331,0.6,,,
S352,2026-01-12 10:31:13,11.84,10.07,2,1.0,1.0,1.043,,,,
S354,2026-01-12 10:58:28,8.89,11.97,2,3.0,3.0,3.003,,,,
