Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-27 19:34:15,6.8,-1.29,2,0.0,0.0,0.0,,,,
S41,2025-11-27 19:32:15,6.91,-1.34,2,0.0,0.0,0.0,,,,
S59,2025-11-27 19:31:14,57.1,53.94,1,0.0,,0.0,,,,
S60,2025-11-27 19:53:39,63.1,60.42,1,0.0,,0.0,,,,
S61,2025-11-27 19:53:24,54.04,48.7,1,0.0,,0.0,,,,
S62,2025-11-27 19:33:14,59.88,57.04,1,0.2,,0.19,,,,
S63,2025-11-27 19:31:15,60.44,55.67,1,0.0,,0.0,,,,
S63A,2025-11-27 19:32:15,55.71,48.74,2,0.0,0.0,0.0,,,,
S65,2025-11-27 19:30:16,48.77,45.24,5,0.5,0.6,0.697,0.7,0.6,0.4,
S65A,2025-11-27 19:31:13,45.22,39.55,3,0.8,0.7,0.787,0.8,,,
S65D,2025-11-27 19:55:33,25.55,19.68,4,0.6,0.6,0.599,0.3,0.5,,
S65DX1,2025-11-27 19:49:29,25.58,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-27 19:55:33,25.55,19.68,2,0.4,0.6,0.583,,,,
S65E,2025-11-27 19:32:17,19.67,12.13,6,0.4,0.4,0.559,0.5,0.4,0.5,0.6
S65EX1,2025-11-27 19:32:17,19.67,12.13,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-27 19:34:11,37.9,33.33,2,0.0,0.0,0.0,,,,
S67X,2025-11-27 19:34:11,37.9,33.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-27 19:36:12,37.89,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-27 19:36:12,37.89,30.77,1,0.4,,0.391,,,,
S70,2025-11-27 19:49:48,24.88,18.72,2,0.0,0.0,0.0,,,,
S71,2025-11-27 19:48:44,18.75,12.25,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-27 19:35:15,19.61,12.32,2,0.0,0.0,0.0,,,,
S75,2025-11-27 19:36:13,24.92,19.61,1,0.0,,0.0,,,,
S82,2025-11-27 19:59:30,30.83,24.87,2,0.0,0.0,0.0,,,,
S83,2025-11-27 19:44:49,30.82,23.19,1,0.0,,0.0,,,,
S83X,2025-11-27 19:44:49,30.82,23.19,1,0.0,,0.0,,,,
S84,2025-11-27 19:36:57,23.15,12.23,2,0.0,0.0,0.0,,,,
S84X,2025-11-27 19:36:57,23.15,12.23,1,0.0,,0.0,,,,
S97,2025-11-27 19:36:15,21.44,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-27 19:40:03,17.79,12.64,2,0.0,0.0,0.0,,,,
S191,2025-11-27 19:35:56,18.02,12.14,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-27 19:52:42,9.11,12.83,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-27 19:59:08,12.5,9.32,2,0.0,0.0,0.0,,,,
S354,2025-11-27 19:32:17,8.93,12.81,2,0.0,-0.1,0.0,,,,
