Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-18 16:34:15,6.76,-0.87,2,0.0,0.0,0.0,,,,
S41,2025-11-18 16:32:16,6.82,-0.74,2,0.0,0.0,0.0,,,,
S59,2025-11-18 16:31:16,57.04,53.9,1,0.0,,0.0,,,,
S60,2025-11-18 16:32:16,63.07,60.41,1,0.0,,0.0,,,,
S61,2025-11-18 16:30:15,53.9,49.15,1,0.0,,0.0,,,,
S62,2025-11-18 16:33:12,59.9,57.0,1,0.3,,0.32,,,,
S63,2025-11-18 16:31:14,60.41,55.58,1,0.0,,0.0,,,,
S63A,2025-11-18 16:32:15,55.61,49.15,2,0.0,0.0,0.0,,,,
S65,2025-11-18 16:30:17,49.06,45.21,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-18 16:31:14,45.16,41.69,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-18 16:31:18,25.53,19.8,4,0.6,0.5,0.578,0.3,0.5,,
S65DX1,2025-11-18 16:30:16,25.57,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-18 16:31:18,25.53,19.8,2,0.7,0.6,0.696,,,,
S65E,2025-11-18 16:32:18,19.79,12.36,6,0.5,0.5,0.569,0.6,0.5,0.6,0.6
S65EX1,2025-11-18 16:32:18,19.79,12.36,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-18 16:34:15,37.99,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-18 16:34:15,37.99,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-18 16:47:03,37.84,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-18 16:47:03,37.84,30.66,1,0.8,,0.794,,,,
S70,2025-11-18 16:33:17,24.33,18.49,2,0.5,0.5,0.501,,,,
S71,2025-11-18 16:59:54,18.54,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-18 16:59:56,19.43,12.42,2,0.0,0.0,0.0,,,,
S75,2025-11-18 16:41:25,24.35,19.46,1,0.0,,0.0,,,,
S82,2025-11-18 16:48:20,30.73,24.47,2,0.2,0.2,0.219,,,,
S83,2025-11-18 16:41:45,30.72,23.37,1,0.0,,0.0,,,,
S83X,2025-11-18 16:41:45,30.72,23.37,1,0.0,,0.0,,,,
S84,2025-11-18 16:37:16,23.35,12.47,2,0.0,0.0,0.0,,,,
S84X,2025-11-18 16:37:16,23.35,12.47,1,0.0,,0.0,,,,
S97,2025-11-18 16:36:16,21.29,6.56,2,0.0,0.0,0.042,,,,
S153,2025-11-18 16:53:46,17.4,12.33,2,0.0,0.0,0.0,,,,
S191,2025-11-18 16:33:16,18.11,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-18 16:59:36,9.03,12.47,3,0.2,0.2,0.207,0.2,,,
S352,2025-11-18 16:50:21,12.4,9.19,2,0.5,0.2,0.465,,,,
S354,2025-11-18 16:35:17,9.15,12.42,2,3.0,-0.0,3.006,,,,
