Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-06 00:46:51,6.88,-0.87,2,0.0,0.0,0.0,,,,
S41,2025-12-06 00:32:14,6.96,-1.15,2,0.0,0.0,0.0,,,,
S59,2025-12-06 00:31:15,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-12-06 00:32:14,63.04,60.45,1,0.0,,0.0,,,,
S61,2025-12-06 00:30:15,53.92,48.66,1,0.0,,0.0,,,,
S62,2025-12-06 00:33:15,59.92,57.01,1,0.0,,0.0,,,,
S63,2025-12-06 00:31:15,60.45,55.38,1,0.0,,0.0,,,,
S63A,2025-12-06 00:32:15,55.41,48.61,2,0.0,0.0,0.0,,,,
S65,2025-12-06 00:30:17,48.52,45.19,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-06 00:35:04,45.16,36.77,3,0.3,0.2,0.393,0.4,,,
S65D,2025-12-06 00:34:03,25.24,19.71,4,0.1,0.1,0.517,0.0,0.5,,
S65DX1,2025-12-06 00:30:16,25.21,20.27,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-06 00:34:03,25.24,19.71,2,0.0,0.0,0.0,,,,
S65E,2025-12-06 00:32:15,19.71,12.27,6,0.1,0.1,0.335,0.1,0.2,0.3,0.1
S65EX1,2025-12-06 00:32:15,19.71,12.27,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-06 00:34:15,37.87,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-06 00:34:15,37.87,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-06 00:36:17,37.81,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-06 00:36:17,37.81,30.72,1,0.0,,0.0,,,,
S70,2025-12-06 00:34:46,24.91,18.77,2,0.0,0.5,0.506,,,,
S71,2025-12-06 00:58:51,18.8,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-06 00:39:49,19.74,12.18,2,0.0,0.0,0.0,,,,
S75,2025-12-06 00:40:30,24.71,19.77,1,0.8,,0.806,,,,
S82,2025-12-06 00:37:14,30.75,24.89,2,0.0,0.0,0.0,,,,
S83,2025-12-06 00:37:57,30.75,23.31,1,0.0,,0.0,,,,
S83X,2025-12-06 00:37:57,30.75,23.31,1,0.0,,0.0,,,,
S84,2025-12-06 00:36:51,23.3,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-12-06 00:36:51,23.3,12.37,1,0.0,,0.0,,,,
S97,2025-12-06 00:36:15,21.51,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-06 00:35:14,17.58,12.21,2,0.0,0.0,0.0,,,,
S191,2025-12-06 00:33:12,18.16,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-06 00:30:17,8.49,12.22,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-06 00:31:16,12.28,9.02,2,0.5,0.0,0.512,,,,
S354,2025-12-06 00:41:23,9.26,12.21,2,0.0,-0.1,0.0,,,,
