Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-05 00:34:14,6.22,0.7,2,0.0,0.0,0.0,,,,
S41,2026-02-05 00:32:15,6.37,0.36,2,0.0,0.0,0.0,,,,
S59,2026-02-05 00:31:15,56.43,53.38,1,0.3,,0.296,,,,
S60,2026-02-05 00:32:14,62.87,60.35,1,0.0,,0.0,,,,
S61,2026-02-05 00:30:14,53.36,48.58,1,0.6,,0.597,,,,
S62,2026-02-05 00:33:14,59.92,56.38,1,0.0,,0.0,,,,
S63,2026-02-05 00:31:14,60.34,54.87,1,0.0,,0.0,,,,
S63A,2026-02-05 00:32:14,54.9,48.54,2,-0.2,0.0,0.0,,,,
S65,2026-02-05 00:40:13,48.49,45.26,5,0.4,0.5,0.508,0.5,0.1,0.0,
S65A,2026-02-05 00:31:16,45.23,36.48,3,0.3,0.4,0.412,0.2,,,
S65D,2026-02-05 00:31:17,24.53,19.77,4,0.1,0.0,0.086,0.0,0.0,,
S65DX1,2026-02-05 00:30:15,24.49,20.26,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-05 00:31:17,24.53,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-05 00:32:18,19.77,11.27,6,0.1,0.1,0.124,0.0,0.1,0.1,0.1
S65EX1,2026-02-05 00:32:18,19.77,11.27,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-05 00:34:15,37.36,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-05 00:34:15,37.36,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-05 00:36:17,37.27,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-05 00:36:17,37.27,30.59,1,0.0,,0.0,,,,
S70,2026-02-05 00:47:21,25.04,18.7,2,0.2,0.0,0.207,,,,
S71,2026-02-05 00:57:33,18.79,11.31,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-05 00:43:51,19.43,11.17,2,0.0,0.0,0.0,,,,
S75,2026-02-05 00:36:16,24.99,19.46,1,0.2,,0.206,,,,
S82,2026-02-05 00:37:15,30.6,25.0,2,0.0,0.0,0.0,,,,
S83,2026-02-05 00:50:05,30.59,23.22,1,0.0,,0.0,,,,
S83X,2026-02-05 00:50:05,30.59,23.22,1,0.0,,0.0,,,,
S84,2026-02-05 00:37:16,23.2,11.34,2,0.0,0.0,0.0,,,,
S84X,2026-02-05 00:37:16,23.2,11.34,1,0.0,,0.0,,,,
S97,2026-02-05 00:36:30,21.0,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-05 00:35:31,17.8,11.26,2,0.0,0.0,0.0,,,,
S191,2026-02-05 00:33:09,17.89,11.33,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-05 00:30:43,10.13,11.26,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-05 00:56:21,11.31,9.41,2,0.0,0.0,0.0,,,,
S354,2026-02-05 00:32:16,10.46,11.24,2,0.0,0.0,0.0,,,,
