Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-11 11:34:15,6.89,-0.44,2,0.0,0.0,0.0,,,,
S41,2025-11-11 11:32:16,6.94,-0.21,2,0.0,0.0,0.0,,,,
S59,2025-11-11 11:31:16,57.04,53.99,1,1.0,,1.013,,,,
S60,2025-11-11 11:49:20,63.06,60.4,1,0.2,,0.234,,,,
S61,2025-11-11 11:30:14,53.92,49.46,1,1.1,,1.119,,,,
S62,2025-11-11 11:33:15,59.89,56.99,1,0.6,,0.607,,,,
S63,2025-11-11 11:31:14,60.41,55.98,1,0.3,,0.301,,,,
S63A,2025-11-11 11:32:16,56.03,49.42,2,0.0,0.2,0.232,,,,
S65,2025-11-11 11:30:16,49.65,45.29,5,1.0,1.0,1.077,1.0,0.9,1.1,
S65A,2025-11-11 11:31:16,45.25,41.77,3,1.7,1.9,1.924,1.9,,,
S65D,2025-11-11 11:31:18,25.74,19.68,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-11 11:30:16,25.77,20.27,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2025-11-11 11:31:18,25.74,19.68,2,0.7,0.6,0.71,,,,
S65E,2025-11-11 11:32:18,19.68,12.07,6,0.5,0.7,0.667,0.6,0.5,0.6,0.6
S65EX1,2025-11-11 11:32:18,19.68,12.07,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-11 11:47:23,38.02,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-11 11:47:23,38.02,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-11 11:36:17,37.94,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-11 11:36:17,37.94,30.71,1,0.0,,0.0,,,,
S70,2025-11-11 11:33:15,24.68,18.51,2,0.2,0.0,0.197,,,,
S71,2025-11-11 11:54:46,18.62,12.31,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-11 11:48:29,19.56,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-11 11:47:39,24.6,19.58,1,0.4,,0.402,,,,
S82,2025-11-11 11:57:07,30.81,24.52,2,0.0,0.0,0.0,,,,
S83,2025-11-11 11:38:16,30.81,23.25,1,0.0,,0.0,,,,
S83X,2025-11-11 11:38:16,30.81,23.25,1,0.0,,0.0,,,,
S84,2025-11-11 11:37:16,23.28,12.18,2,0.1,0.0,0.057,,,,
S84X,2025-11-11 11:37:16,23.28,12.18,1,0.0,,0.041,,,,
S97,2025-11-11 11:36:16,21.24,6.62,2,0.0,0.0,0.0,,,,
S153,2025-11-11 11:42:20,17.73,12.41,2,0.0,0.0,0.0,,,,
S191,2025-11-11 11:33:16,18.11,12.07,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-11 11:49:09,9.1,13.04,3,0.9,0.3,0.935,0.9,,,
S352,2025-11-11 11:57:36,12.59,9.16,2,0.6,0.0,0.581,,,,
S354,2025-11-11 11:32:17,9.13,13.08,2,0.5,-0.1,0.468,,,,
