Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-15 07:36:18,6.44,0.56,2,0.0,0.0,0.0,,,,
S41,2025-12-15 07:41:38,6.83,0.46,2,0.0,0.0,0.0,,,,
S59,2025-12-15 07:31:15,57.02,54.15,1,1.6,,1.596,,,,
S60,2025-12-15 07:32:14,63.06,60.4,1,0.4,,0.402,,,,
S61,2025-12-15 07:30:15,53.9,49.23,1,2.4,,2.407,,,,
S62,2025-12-15 07:33:14,59.84,57.01,1,0.6,,0.588,,,,
S63,2025-12-15 07:31:13,60.4,55.44,1,0.4,,0.396,,,,
S63A,2025-12-15 07:36:28,55.48,49.11,2,0.2,0.2,0.193,,,,
S65,2025-12-15 07:30:17,49.09,45.18,5,0.7,0.7,0.707,0.7,0.7,0.7,
S65A,2025-12-15 07:56:51,45.12,38.88,3,0.9,1.1,1.052,0.9,,,
S65D,2025-12-15 07:31:17,25.28,19.87,4,0.3,0.1,0.319,0.2,0.3,,
S65DX1,2025-12-15 07:30:16,25.24,20.38,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-15 07:31:17,25.28,19.87,2,0.1,0.1,0.103,,,,
S65E,2025-12-15 07:32:18,19.87,11.68,6,0.2,0.3,0.275,0.2,0.1,0.3,0.1
S65EX1,2025-12-15 07:32:18,19.87,11.68,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-15 07:35:28,37.78,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-15 07:35:28,37.78,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-15 07:44:37,37.79,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-15 07:44:37,37.79,30.62,1,0.0,,0.0,,,,
S70,2025-12-15 07:33:16,24.75,18.56,2,0.5,0.0,0.495,,,,
S71,2025-12-15 07:52:20,18.63,12.1,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-15 07:59:15,19.46,12.26,2,0.0,0.0,0.0,,,,
S75,2025-12-15 07:59:53,24.68,19.49,1,0.5,,0.502,,,,
S82,2025-12-15 07:37:16,30.67,24.7,2,0.0,0.0,0.0,,,,
S83,2025-12-15 07:37:49,30.71,23.16,1,0.0,,0.0,,,,
S83X,2025-12-15 07:37:49,30.71,23.16,1,0.0,,0.0,,,,
S84,2025-12-15 07:36:54,23.15,11.78,2,0.0,0.0,0.0,,,,
S84X,2025-12-15 07:36:54,23.15,11.78,1,0.0,,0.0,,,,
S97,2025-12-15 07:36:15,21.47,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-15 07:38:59,17.47,11.95,2,0.0,0.5,0.506,,,,
S191,2025-12-15 07:33:17,18.11,11.8,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-15 07:30:18,9.1,12.76,3,0.4,0.0,0.4,0.0,,,
S352,2025-12-15 07:49:38,12.14,9.21,2,0.0,0.2,0.246,,,,
S354,2025-12-15 07:32:17,9.29,12.8,2,0.0,-0.1,0.0,,,,
