Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-12 14:34:15,6.31,-0.37,2,0.0,0.0,0.0,,,,
S41,2026-02-12 14:32:14,6.46,-0.33,2,0.0,0.0,0.0,,,,
S59,2026-02-12 14:31:16,56.3,53.3,1,0.8,,0.787,,,,
S60,2026-02-12 14:32:15,62.88,60.38,1,0.0,,0.0,,,,
S61,2026-02-12 14:29:20,53.22,48.67,1,1.3,,1.277,,,,
S62,2026-02-12 14:31:58,59.86,56.22,1,0.1,,0.123,,,,
S63,2026-02-12 14:38:26,60.35,54.78,1,0.0,,0.0,,,,
S63A,2026-02-12 14:32:15,54.81,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-12 14:53:29,48.57,45.16,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-12 14:31:16,45.15,36.46,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-12 14:31:18,24.59,19.96,4,0.0,0.1,0.084,0.0,0.0,,
S65DX1,2026-02-12 14:30:16,24.56,20.41,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-12 14:31:18,24.59,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-02-12 14:32:17,19.98,11.18,6,0.1,0.1,0.128,0.0,0.1,0.0,0.1
S65EX1,2026-02-12 14:32:17,19.98,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-12 14:40:12,37.37,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-12 14:40:12,37.37,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-12 14:36:17,37.27,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-12 14:36:17,37.27,30.7,1,0.0,,0.0,,,,
S70,2026-02-12 14:59:30,24.8,18.61,2,0.0,0.0,0.0,,,,
S71,2026-02-12 14:30:29,18.69,11.19,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-12 14:58:06,19.63,11.36,2,0.0,0.0,0.0,,,,
S75,2026-02-12 14:36:15,24.71,19.63,1,0.4,,0.406,,,,
S82,2026-02-12 14:37:16,30.76,24.71,2,0.0,0.0,0.0,,,,
S83,2026-02-12 14:38:16,30.76,23.28,1,0.0,,0.0,,,,
S83X,2026-02-12 14:38:16,30.76,23.28,1,0.0,,0.0,,,,
S84,2026-02-12 14:37:16,23.34,11.27,2,0.0,0.0,0.0,,,,
S84X,2026-02-12 14:37:16,23.34,11.27,1,0.0,,0.0,,,,
S97,2026-02-12 14:50:19,20.8,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-12 14:35:30,17.89,11.21,2,0.0,0.0,0.0,,,,
S191,2026-02-12 14:59:05,17.87,11.29,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-12 14:30:18,9.45,11.19,3,1.9,2.4,2.452,2.5,,,
S352,2026-02-12 14:31:16,11.22,8.87,2,1.0,1.4,1.421,,,,
S354,2026-02-12 14:32:07,9.44,11.24,2,3.0,2.6,3.003,,,,
