Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-17 05:34:16,6.89,-0.42,2,0.0,0.0,0.0,,,,
S41,2026-03-17 05:32:16,6.93,-0.33,2,0.0,0.0,0.0,,,,
S59,2026-03-17 05:48:00,55.62,53.11,1,1.5,,1.505,,,,
S60,2026-03-17 05:51:42,62.93,60.31,1,0.7,,0.696,,,,
S61,2026-03-17 05:30:13,52.78,48.98,1,2.8,,2.833,,,,
S62,2026-03-17 05:33:15,59.56,55.72,1,0.8,,0.813,,,,
S63,2026-03-17 05:53:32,60.34,55.9,1,0.6,,0.599,,,,
S63A,2026-03-17 05:32:16,55.94,48.82,2,0.2,0.2,0.208,,,,
S65,2026-03-17 05:36:39,48.99,45.23,5,0.2,0.2,0.496,0.2,0.5,0.5,
S65A,2026-03-17 05:31:16,45.24,37.31,3,0.4,0.4,0.399,0.4,,,
S65D,2026-03-17 05:31:16,24.69,19.9,4,0.0,0.2,0.42,0.3,0.4,,
S65DX1,2026-03-17 05:30:16,24.67,20.34,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-17 05:31:16,24.69,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-17 05:32:17,19.92,10.46,6,0.2,0.0,0.247,0.2,0.2,0.2,0.2
S65EX1,2026-03-17 05:32:17,19.92,10.46,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-17 05:43:25,37.3,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-17 05:43:25,37.3,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-17 05:36:14,37.3,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-17 05:36:14,37.3,30.61,1,0.0,,0.0,,,,
S70,2026-03-17 05:33:14,25.18,19.13,2,0.0,0.3,0.299,,,,
S71,2026-03-17 05:34:13,19.16,10.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-17 05:35:14,20.23,11.32,2,0.0,0.0,0.0,,,,
S75,2026-03-17 05:36:14,25.18,20.23,1,0.3,,0.3,,,,
S82,2026-03-17 05:37:14,30.71,25.11,2,0.0,0.0,0.0,,,,
S83,2026-03-17 05:37:49,30.69,23.67,1,0.0,,0.0,,,,
S83X,2026-03-17 05:37:49,30.69,23.67,1,0.0,,0.0,,,,
S84,2026-03-17 05:36:55,23.6,10.55,2,0.0,0.0,0.0,,,,
S84X,2026-03-17 05:36:55,23.6,10.55,1,0.0,,0.0,,,,
S97,2026-03-17 05:36:29,21.1,6.52,2,0.0,0.0,0.0,,,,
S153,2026-03-17 05:35:44,17.54,10.71,2,0.0,0.0,0.0,,,,
S191,2026-03-17 05:33:16,18.02,10.37,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-17 05:41:02,10.17,11.08,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-17 05:59:28,10.97,8.93,2,0.0,0.0,0.0,,,,
S354,2026-03-17 05:32:18,10.05,11.16,2,0.0,0.0,0.0,,,,
