Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-14 20:34:15,6.73,-0.67,2,0.0,0.0,0.0,,,,
S41,2026-03-14 20:32:15,6.75,-0.88,2,0.0,0.0,0.0,,,,
S59,2026-03-14 20:31:15,55.58,52.62,1,0.4,,0.397,,,,
S60,2026-03-14 20:32:14,62.98,60.38,1,0.0,,0.0,,,,
S61,2026-03-14 20:30:14,52.56,48.78,1,0.9,,0.886,,,,
S62,2026-03-14 20:33:14,59.46,55.52,1,0.0,,0.0,,,,
S63,2026-03-14 20:31:13,60.37,55.84,1,0.0,,0.0,,,,
S63A,2026-03-14 20:32:15,55.88,48.7,2,0.0,0.0,0.0,,,,
S65,2026-03-14 20:55:57,48.56,45.19,5,0.4,0.5,0.513,0.5,0.5,0.3,
S65A,2026-03-14 20:31:15,45.15,37.78,3,0.6,0.5,0.608,0.5,,,
S65D,2026-03-14 20:31:17,24.61,19.87,4,0.0,0.2,0.411,0.3,0.4,,
S65DX1,2026-03-14 20:30:15,24.58,20.36,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-14 20:31:17,24.61,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-03-14 20:32:17,19.9,11.57,6,0.2,0.2,0.225,0.2,0.2,0.1,0.0
S65EX1,2026-03-14 20:32:17,19.9,11.57,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-14 20:34:15,37.23,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-14 20:34:15,37.23,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-14 20:36:16,37.17,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-14 20:36:16,37.17,30.62,1,0.0,,0.0,,,,
S70,2026-03-14 20:33:33,25.04,18.96,2,0.0,0.3,0.305,,,,
S71,2026-03-14 20:59:36,19.03,11.07,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-14 20:59:43,20.01,11.24,2,0.0,0.0,0.0,,,,
S75,2026-03-14 20:50:45,25.01,20.02,1,0.5,,0.505,,,,
S82,2026-03-14 20:42:37,30.68,25.07,2,0.0,0.0,0.0,,,,
S83,2026-03-14 20:46:41,30.68,23.37,1,0.0,,0.0,,,,
S83X,2026-03-14 20:46:41,30.68,23.37,1,0.0,,0.0,,,,
S84,2026-03-14 20:37:16,23.33,11.62,2,0.0,0.0,0.0,,,,
S84X,2026-03-14 20:37:16,23.33,11.62,1,0.0,,0.0,,,,
S97,2026-03-14 20:36:29,20.86,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-14 20:59:32,17.53,10.63,2,0.5,0.0,0.522,,,,
S191,2026-03-14 20:33:14,17.95,11.21,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-14 20:42:21,10.42,10.37,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-14 20:57:29,10.91,8.97,2,0.0,0.0,0.0,,,,
S354,2026-03-14 20:44:59,10.34,10.28,2,0.0,0.0,0.0,,,,
