Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-17 14:34:15,6.38,-1.56,2,0.0,0.0,0.0,,,,
S41,2026-02-17 14:32:16,6.53,-1.72,2,0.0,0.0,0.0,,,,
S59,2026-02-17 14:31:15,56.22,53.39,1,1.4,,1.398,,,,
S60,2026-02-17 14:48:43,62.93,60.42,1,0.0,,0.0,,,,
S61,2026-02-17 14:30:14,53.13,48.81,1,2.5,,2.486,,,,
S62,2026-02-17 14:33:15,59.84,56.16,1,0.1,,0.128,,,,
S63,2026-02-17 14:31:14,60.44,54.76,1,0.0,,0.0,,,,
S63A,2026-02-17 14:32:15,54.8,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-02-17 14:33:56,48.55,45.17,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-17 14:46:53,45.14,36.38,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-17 14:31:17,24.53,19.85,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-17 14:30:16,24.49,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-17 14:31:17,24.53,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-17 14:32:17,19.86,11.13,6,0.0,0.1,0.181,0.0,0.1,0.2,0.1
S65EX1,2026-02-17 14:32:17,19.86,11.13,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-17 14:55:48,37.25,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-17 14:55:48,37.25,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-17 14:36:17,37.26,30.87,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-17 14:36:17,37.26,30.87,1,0.0,,0.0,,,,
S70,2026-02-17 14:41:40,24.9,18.66,2,0.0,0.0,0.0,,,,
S71,2026-02-17 14:34:16,18.65,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-17 14:35:16,19.48,11.21,2,0.0,0.0,0.0,,,,
S75,2026-02-17 14:36:15,24.89,19.57,1,0.4,,0.395,,,,
S82,2026-02-17 14:37:15,30.88,24.94,2,0.0,0.0,0.0,,,,
S83,2026-02-17 14:38:16,30.87,23.27,1,0.0,,0.0,,,,
S83X,2026-02-17 14:38:16,30.87,23.27,1,0.0,,0.0,,,,
S84,2026-02-17 14:52:37,23.16,11.23,2,0.0,0.0,0.0,,,,
S84X,2026-02-17 14:52:37,23.16,11.23,1,0.0,,0.0,,,,
S97,2026-02-17 14:36:31,20.73,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-17 14:35:29,17.63,11.05,2,0.0,0.0,0.0,,,,
S191,2026-02-17 14:33:15,17.8,11.07,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-17 14:30:17,9.66,11.09,3,3.1,3.0,3.117,2.8,,,
S352,2026-02-17 14:31:12,11.08,9.2,2,1.8,1.2,1.85,,,,
S354,2026-02-17 14:32:17,9.48,11.27,2,3.0,2.8,2.964,,,,
