Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-10 05:34:16,6.86,-1.53,2,0.0,0.0,0.0,,,,
S41,2025-11-10 05:32:17,6.74,-1.45,2,0.5,0.0,0.505,,,,
S59,2025-11-10 05:31:15,57.06,54.09,1,1.0,,1.003,,,,
S60,2025-11-10 05:32:14,63.09,60.46,1,0.3,,0.299,,,,
S61,2025-11-10 05:56:34,53.98,49.72,1,1.1,,1.09,,,,
S62,2025-11-10 05:33:15,59.94,57.1,1,0.3,,0.3,,,,
S63,2025-11-10 05:31:15,60.46,55.78,1,0.4,,0.395,,,,
S63A,2025-11-10 05:42:15,55.78,49.66,2,0.0,0.0,0.0,,,,
S65,2025-11-10 05:30:17,49.52,45.26,5,1.1,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-10 05:31:16,45.21,41.79,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-10 05:31:17,25.7,19.79,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-10 05:30:17,25.72,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-10 05:31:17,25.7,19.79,2,0.7,0.6,0.7,,,,
S65E,2025-11-10 05:32:17,19.78,12.45,6,0.5,0.6,0.697,0.7,0.5,0.7,0.6
S65EX1,2025-11-10 05:32:17,19.78,12.45,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-10 05:34:16,38.1,33.75,2,0.0,0.0,0.0,,,,
S67X,2025-11-10 05:34:16,38.1,33.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-10 05:36:18,37.98,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-10 05:36:18,37.98,30.63,1,0.0,,0.0,,,,
S70,2025-11-10 05:33:16,24.75,18.61,2,0.0,0.2,0.196,,,,
S71,2025-11-10 05:34:16,18.63,12.4,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-10 05:35:16,19.57,12.48,2,0.0,0.0,0.0,,,,
S75,2025-11-10 05:36:15,24.76,19.58,1,0.2,,0.201,,,,
S82,2025-11-10 05:37:15,30.67,24.76,2,0.0,0.0,0.0,,,,
S83,2025-11-10 05:38:16,30.67,23.3,1,0.0,,0.0,,,,
S83X,2025-11-10 05:38:16,30.67,23.3,1,0.0,,0.0,,,,
S84,2025-11-10 05:37:17,23.29,12.55,2,0.0,0.0,0.0,,,,
S84X,2025-11-10 05:37:17,23.29,12.55,1,0.0,,0.0,,,,
S97,2025-11-10 05:36:16,21.42,6.93,2,0.0,0.0,0.0,,,,
S153,2025-11-10 05:35:15,17.49,12.68,2,0.0,0.0,0.0,,,,
S191,2025-11-10 05:33:16,18.02,12.61,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-10 05:30:17,9.24,12.52,3,0.9,0.4,0.936,0.9,,,
S352,2025-11-10 05:31:16,12.57,9.05,2,0.1,0.0,0.093,,,,
S354,2025-11-10 05:32:17,9.07,12.51,2,0.0,-0.1,0.0,,,,
