Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-18 05:34:16,6.36,-1.54,2,0.0,0.0,0.0,,,,
S41,2026-02-18 05:32:16,6.49,-1.52,2,0.0,0.0,0.0,,,,
S59,2026-02-18 05:31:15,56.19,53.4,1,1.4,,1.399,,,,
S60,2026-02-18 05:32:14,62.91,60.43,1,0.0,,0.0,,,,
S61,2026-02-18 05:30:14,53.08,48.89,1,2.5,,2.508,,,,
S62,2026-02-18 05:33:15,59.83,56.15,1,0.1,,0.128,,,,
S63,2026-02-18 05:31:14,60.42,54.78,1,0.0,,0.0,,,,
S63A,2026-02-18 05:32:15,54.81,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-02-18 05:30:16,48.54,45.18,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-18 05:31:16,45.15,36.38,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-18 05:31:17,24.59,19.75,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-18 05:30:16,24.55,20.25,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-18 05:31:17,24.59,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-02-18 05:35:43,19.75,11.07,6,0.1,0.1,0.184,0.0,0.0,0.2,0.1
S65EX1,2026-02-18 05:35:43,19.75,11.07,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-18 05:34:15,37.33,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-18 05:34:15,37.33,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-18 05:36:17,37.26,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-18 05:36:17,37.26,30.85,1,0.0,,0.0,,,,
S70,2026-02-18 05:33:16,24.8,18.6,2,0.0,0.0,0.0,,,,
S71,2026-02-18 05:34:18,18.67,11.22,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-18 05:35:16,19.56,11.31,2,0.0,0.0,0.0,,,,
S75,2026-02-18 05:36:14,24.74,19.6,1,0.5,,0.504,,,,
S82,2026-02-18 05:37:15,30.88,24.79,2,0.0,0.0,0.0,,,,
S83,2026-02-18 05:38:15,30.88,23.19,1,0.0,,0.0,,,,
S83X,2026-02-18 05:38:15,30.88,23.19,1,0.0,,0.0,,,,
S84,2026-02-18 05:37:17,23.16,11.2,2,0.0,0.0,0.0,,,,
S84X,2026-02-18 05:37:17,23.16,11.2,1,0.0,,0.0,,,,
S97,2026-02-18 05:36:30,20.74,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-18 05:35:30,17.64,10.94,2,0.0,0.0,0.0,,,,
S191,2026-02-18 05:33:16,17.81,11.13,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-18 05:49:14,9.7,11.05,3,3.1,2.9,3.074,2.7,,,
S352,2026-02-18 05:31:13,11.1,9.45,2,1.3,0.7,1.302,,,,
S354,2026-02-18 05:32:17,9.76,11.15,2,0.9,0.6,0.928,,,,
