Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-11 17:34:15,6.5,-0.2,2,0.0,0.0,0.0,,,,
S41,2025-12-11 17:32:13,6.75,-0.33,2,0.0,0.0,0.0,,,,
S59,2025-12-11 17:31:14,57.03,55.44,1,4.8,,4.801,,,,
S60,2025-12-11 17:32:14,63.08,60.46,1,1.0,,1.0,,,,
S61,2025-12-11 17:30:15,54.0,49.65,1,4.8,,4.798,,,,
S62,2025-12-11 17:33:13,59.98,57.31,1,1.5,,1.498,,,,
S63,2025-12-11 17:31:15,60.48,55.93,1,0.8,,0.793,,,,
S63A,2025-12-11 17:52:13,56.0,49.13,2,0.2,0.2,0.199,,,,
S65,2025-12-11 17:30:17,48.89,45.15,5,0.4,0.5,0.506,0.5,0.5,0.3,
S65A,2025-12-11 17:31:15,45.11,37.51,3,0.5,0.6,0.552,0.5,,,
S65D,2025-12-11 17:31:16,25.24,19.67,4,0.1,0.1,0.192,0.2,0.0,,
S65DX1,2025-12-11 17:30:16,25.2,20.23,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-11 17:31:16,25.24,19.67,2,0.1,0.0,0.095,,,,
S65E,2025-12-11 17:33:35,19.66,12.09,6,0.1,0.1,0.161,0.1,0.2,0.1,0.1
S65EX1,2025-12-11 17:33:35,19.66,12.09,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-11 17:34:14,37.85,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-11 17:34:14,37.85,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-11 17:36:17,37.83,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-11 17:36:17,37.83,30.57,1,0.0,,0.0,,,,
S70,2025-12-11 17:55:33,24.62,18.57,2,0.0,0.3,0.299,,,,
S71,2025-12-11 17:59:50,18.56,12.19,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-11 18:00:04,19.49,12.09,2,0.0,0.0,0.0,,,,
S75,2025-12-11 17:36:14,24.63,19.52,1,0.4,,0.389,,,,
S82,2025-12-11 17:37:15,30.61,24.63,2,0.0,0.0,0.0,,,,
S83,2025-12-11 17:38:16,30.62,23.23,1,0.0,,0.0,,,,
S83X,2025-12-11 17:38:16,30.62,23.23,1,0.0,,0.0,,,,
S84,2025-12-11 17:37:16,23.22,12.19,2,0.0,0.0,0.0,,,,
S84X,2025-12-11 17:37:16,23.22,12.19,1,0.0,,0.0,,,,
S97,2025-12-11 17:36:15,21.51,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-11 17:35:15,17.65,12.18,2,0.0,0.0,0.0,,,,
S191,2025-12-11 17:33:15,18.16,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-11 18:00:18,9.14,12.24,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-11 17:39:51,12.29,9.05,2,0.0,0.4,0.438,,,,
S354,2025-12-11 17:32:16,9.53,12.25,2,0.0,-0.1,0.0,,,,
