Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-23 01:34:16,6.75,-0.58,2,0.0,0.0,0.0,,,,
S41,2025-12-23 01:32:14,6.81,-0.83,2,0.0,0.0,0.0,,,,
S59,2025-12-23 01:31:14,57.06,53.97,1,0.0,,0.0,,,,
S60,2025-12-23 01:32:13,63.06,60.51,1,0.2,,0.202,,,,
S61,2025-12-23 01:33:53,53.99,48.8,1,0.0,,0.0,,,,
S62,2025-12-23 01:33:14,60.08,57.0,1,0.0,,0.0,,,,
S63,2025-12-23 01:31:14,60.51,55.41,1,0.1,,0.099,,,,
S63A,2025-12-23 01:32:15,55.44,48.76,2,0.2,0.0,0.228,,,,
S65,2025-12-23 01:30:16,48.72,45.25,5,0.4,0.7,0.695,0.7,0.5,0.7,
S65A,2025-12-23 01:31:14,45.22,39.45,3,0.7,0.9,0.897,0.8,,,
S65D,2025-12-23 01:31:18,25.16,19.75,4,0.5,0.3,0.504,0.2,0.3,,
S65DX1,2025-12-23 01:30:15,25.16,20.29,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-23 01:31:18,25.16,19.75,2,0.4,0.4,0.389,,,,
S65E,2025-12-23 01:32:16,19.75,12.14,6,0.3,0.4,0.386,0.4,0.4,0.4,0.3
S65EX1,2025-12-23 01:32:16,19.75,12.14,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-23 01:34:14,37.75,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-23 01:34:14,37.75,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-23 01:58:30,37.68,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-23 01:58:30,37.68,30.79,1,0.8,,0.835,,,,
S70,2025-12-23 01:43:17,24.49,18.71,2,0.0,0.0,0.0,,,,
S71,2025-12-23 01:50:13,18.69,12.22,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-23 01:59:11,19.41,11.95,2,0.0,0.0,0.0,,,,
S75,2025-12-23 01:50:59,24.37,19.4,1,0.0,,0.0,,,,
S82,2025-12-23 01:40:41,30.84,24.53,2,0.2,0.2,0.224,,,,
S83,2025-12-23 01:46:05,30.86,23.34,1,0.0,,0.0,,,,
S83X,2025-12-23 01:46:05,30.86,23.34,1,0.0,,0.0,,,,
S84,2025-12-23 01:37:17,23.33,12.27,2,0.0,0.0,0.0,,,,
S84X,2025-12-23 01:37:17,23.33,12.27,1,0.0,,0.0,,,,
S97,2025-12-23 01:36:16,21.38,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-23 01:35:15,17.7,11.96,2,0.0,0.0,0.0,,,,
S191,2025-12-23 01:33:14,18.15,12.09,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-23 01:30:17,8.94,12.09,3,0.3,0.3,0.515,0.5,,,
S352,2025-12-23 01:31:10,12.12,9.03,2,0.0,0.0,0.0,,,,
S354,2025-12-23 01:58:32,9.21,12.08,2,0.8,-0.1,0.806,,,,
