Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-02 20:34:14,6.0,0.92,2,0.0,0.0,0.0,,,,
S41,2026-01-02 20:32:15,6.34,0.67,2,0.0,0.0,0.0,,,,
S59,2026-01-02 20:31:14,57.03,54.14,1,1.3,,1.298,,,,
S60,2026-01-02 20:32:13,62.98,60.44,1,0.0,,0.0,,,,
S61,2026-01-02 20:30:15,53.94,48.78,1,1.7,,1.7,,,,
S62,2026-01-02 20:33:14,60.03,57.0,1,0.0,,0.0,,,,
S63,2026-01-02 20:31:14,60.43,54.78,1,0.0,,0.0,,,,
S63A,2026-01-02 20:32:16,54.81,48.66,2,0.0,0.0,0.0,,,,
S65,2026-01-02 20:30:17,48.55,45.33,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-02 20:31:15,45.3,36.93,3,0.3,0.3,0.292,0.3,,,
S65D,2026-01-02 20:32:22,25.01,19.71,4,0.0,0.1,0.195,0.0,0.2,,
S65DX1,2026-01-02 20:30:15,24.97,20.25,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-02 20:32:22,25.01,19.71,2,0.0,0.1,0.092,,,,
S65E,2026-01-02 20:32:17,19.69,11.9,6,0.2,0.2,0.248,0.2,0.1,0.1,0.1
S65EX1,2026-01-02 20:32:17,19.69,11.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-02 20:35:54,37.63,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-02 20:35:54,37.63,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-02 20:36:16,37.52,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-02 20:36:16,37.52,30.62,1,0.0,,0.0,,,,
S70,2026-01-02 20:33:14,24.64,18.64,2,0.0,0.2,0.193,,,,
S71,2026-01-02 20:34:17,18.7,11.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-02 20:35:16,19.58,11.96,2,0.0,0.0,0.0,,,,
S75,2026-01-02 20:36:15,24.73,19.62,1,0.0,,0.0,,,,
S82,2026-01-02 20:37:10,30.65,24.68,2,0.0,0.0,0.0,,,,
S83,2026-01-02 20:38:15,30.66,23.15,1,0.0,,0.0,,,,
S83X,2026-01-02 20:38:15,30.66,23.15,1,0.0,,0.0,,,,
S84,2026-01-02 20:37:15,23.12,12.0,2,0.0,0.0,0.0,,,,
S84X,2026-01-02 20:37:15,23.12,12.0,1,0.0,,0.0,,,,
S97,2026-01-02 20:36:15,21.08,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-02 20:35:12,17.6,11.88,2,0.0,0.0,0.0,,,,
S191,2026-01-02 20:48:43,18.26,12.0,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-02 20:30:18,9.03,11.87,3,0.5,1.0,0.977,0.3,,,
S352,2026-01-02 20:31:13,11.94,8.91,2,0.5,0.1,0.522,,,,
S354,2026-01-02 20:32:17,9.18,11.87,2,1.0,1.0,1.03,,,,
