Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-12 00:34:16,6.18,-0.61,2,0.0,0.0,0.0,,,,
S41,2026-03-12 00:32:16,6.34,-0.57,2,0.0,0.0,0.0,,,,
S59,2026-03-12 00:31:16,55.63,52.98,1,1.3,,1.254,,,,
S60,2026-03-12 00:32:14,62.97,60.39,1,0.0,,0.0,,,,
S61,2026-03-12 00:30:14,52.59,48.93,1,1.5,,1.499,,,,
S62,2026-03-12 00:33:14,59.48,55.66,1,0.0,,0.0,,,,
S63,2026-03-12 00:31:15,60.39,56.02,1,0.0,,0.0,,,,
S63A,2026-03-12 00:32:15,56.07,48.81,2,0.0,0.0,0.0,,,,
S65,2026-03-12 00:38:41,48.6,45.2,5,0.4,0.5,0.6,0.5,0.6,0.5,
S65A,2026-03-12 00:31:15,45.16,38.04,3,0.4,0.6,0.755,0.8,,,
S65D,2026-03-12 00:36:39,24.52,19.95,4,0.1,0.2,0.213,0.1,0.2,,
S65DX1,2026-03-12 00:47:20,24.48,20.39,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-12 00:36:39,24.52,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-03-12 00:32:16,19.94,10.89,6,0.2,0.1,0.246,0.2,0.2,0.2,0.1
S65EX1,2026-03-12 00:32:16,19.94,10.89,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-12 00:46:31,37.2,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-12 00:46:31,37.2,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-12 00:36:18,37.13,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-12 00:36:18,37.13,30.58,1,0.0,,0.0,,,,
S70,2026-03-12 00:33:15,24.99,18.56,2,0.0,0.0,0.0,,,,
S71,2026-03-12 00:38:07,18.53,10.68,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-12 00:35:17,19.56,10.64,2,0.0,0.0,0.0,,,,
S75,2026-03-12 00:36:14,25.0,19.62,1,0.2,,0.201,,,,
S82,2026-03-12 00:37:12,30.61,25.02,2,0.0,0.0,0.0,,,,
S83,2026-03-12 00:38:15,30.61,23.23,1,0.0,,0.0,,,,
S83X,2026-03-12 00:38:15,30.61,23.23,1,0.0,,0.0,,,,
S84,2026-03-12 00:37:15,23.17,11.01,2,0.0,0.0,0.0,,,,
S84X,2026-03-12 00:37:15,23.17,11.01,1,0.0,,0.0,,,,
S97,2026-03-12 00:36:30,20.72,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-12 00:48:10,17.82,10.63,2,0.0,0.0,0.0,,,,
S191,2026-03-12 00:33:15,18.12,11.0,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-12 00:30:18,9.6,10.74,3,0.3,0.0,0.35,0.4,,,
S352,2026-03-12 00:31:14,10.78,8.35,2,0.0,0.0,0.0,,,,
S354,2026-03-12 00:55:55,9.16,10.73,2,0.0,0.0,0.0,,,,
